# Y temperature_avg
0.000000000000000000e+00 3.068075076191969970e+02
9.951807904057204723e+00 3.066144229726746744e+02
1.990361580811440945e+01 3.064790744650391616e+02
2.985542371217161417e+01 3.064140424307894364e+02
3.980723161622881889e+01 3.063808260844201072e+02
4.975903952028602362e+01 3.063595460588230139e+02
5.971084742434322834e+01 3.063440584162484583e+02
6.966265532840043306e+01 3.063304424907422572e+02
7.961446323245763779e+01 3.063183268156681720e+02
8.956627113651484251e+01 3.063083151549587910e+02
9.951807904057204723e+01 3.062998209035221180e+02
1.094698869446292520e+02 3.062923193043992569e+02
1.194216948486864567e+02 3.062852941909539481e+02
1.293735027527436614e+02 3.062795013521486567e+02
1.393253106568008661e+02 3.062741700234615791e+02
1.492771185608580709e+02 3.062695959610067575e+02
1.592289264649152756e+02 3.062654515522417569e+02
1.691807343689724803e+02 3.062618608663476607e+02
1.791325422730296850e+02 3.062584273239942831e+02
1.890843501770868897e+02 3.062551015317392284e+02
1.990361580811440945e+02 3.062519958930479334e+02
2.089879659852012992e+02 3.062492421866741665e+02
2.189397738892585039e+02 3.062468941190660985e+02
2.288915817933157086e+02 3.062450756953732025e+02
2.388433896973729134e+02 3.062437054571266799e+02
2.487951976014301181e+02 3.062424855147428389e+02
2.587470055054873228e+02 3.062414497691394786e+02
2.686988134095445275e+02 3.062406277760024977e+02
2.786506213136017323e+02 3.062399833841737973e+02
2.886024292176589370e+02 3.062394167036001136e+02
2.985542371217161417e+02 3.062385636446206263e+02
3.085060450257733464e+02 3.062377315587174849e+02
3.184578529298305511e+02 3.062372484180529568e+02
3.284096608338877559e+02 3.062367664087731782e+02
3.383614687379449606e+02 3.062362355312737918e+02
3.483132766420021653e+02 3.062357204648151310e+02
3.582650845460593700e+02 3.062352623541270873e+02
3.682168924501165748e+02 3.062348687400069025e+02
3.781687003541737795e+02 3.062347816279163908e+02
3.881205082582309842e+02 3.062347542474616375e+02
3.980723161622881889e+02 3.062346887934982078e+02
4.080241240663453937e+02 3.062345681307151608e+02
4.179759319704025984e+02 3.062345551196793849e+02
4.279277398744598031e+02 3.062346129741083018e+02
4.378795477785170078e+02 3.062346057223910520e+02
4.478313556825742126e+02 3.062346614712064934e+02
4.577831635866314173e+02 3.062347552405722695e+02
4.677349714906886220e+02 3.062349334380533605e+02
