# Y temperature_avg
0.000000000000000000e+00 3.068391276416060691e+02
9.951807904057204723e+00 3.066461561092423835e+02
1.990361580811440945e+01 3.065125814479607698e+02
2.985542371217161417e+01 3.064484589325220441e+02
3.980723161622881889e+01 3.064121562779627084e+02
4.975903952028602362e+01 3.063878069391852250e+02
5.971084742434322834e+01 3.063706581276865677e+02
6.966265532840043306e+01 3.063574751053236014e+02
7.961446323245763779e+01 3.063461643602752247e+02
8.956627113651484251e+01 3.063357528079756662e+02
9.951807904057204723e+01 3.063264268560868118e+02
1.094698869446292520e+02 3.063182638234510478e+02
1.194216948486864567e+02 3.063119093407439664e+02
1.293735027527436614e+02 3.063060080680542114e+02
1.393253106568008661e+02 3.063006679106353545e+02
1.492771185608580709e+02 3.062959362338665983e+02
1.592289264649152756e+02 3.062915945673240685e+02
1.691807343689724803e+02 3.062874282710353668e+02
1.791325422730296850e+02 3.062836213629010444e+02
1.890843501770868897e+02 3.062802154408627757e+02
1.990361580811440945e+02 3.062770828517398627e+02
2.089879659852012992e+02 3.062741322389754828e+02
2.189397738892585039e+02 3.062714159135057344e+02
2.288915817933157086e+02 3.062692133368105942e+02
2.388433896973729134e+02 3.062672949373030633e+02
2.487951976014301181e+02 3.062655481013389362e+02
2.587470055054873228e+02 3.062641485659106024e+02
2.686988134095445275e+02 3.062625575437344878e+02
2.786506213136017323e+02 3.062609685257517071e+02
2.886024292176589370e+02 3.062597730089602237e+02
2.985542371217161417e+02 3.062588970676634403e+02
3.085060450257733464e+02 3.062579589808868263e+02
3.184578529298305511e+02 3.062570698175320558e+02
3.284096608338877559e+02 3.062563728263563121e+02
3.383614687379449606e+02 3.062557804181292909e+02
3.483132766420021653e+02 3.062550854835736232e+02
3.582650845460593700e+02 3.062543512763973581e+02
3.682168924501165748e+02 3.062538381176672715e+02
3.781687003541737795e+02 3.062535231202103319e+02
3.881205082582309842e+02 3.062530604694150611e+02
3.980723161622881889e+02 3.062525433880451828e+02
4.080241240663453937e+02 3.062523551231424221e+02
4.179759319704025984e+02 3.062521985678429246e+02
4.279277398744598031e+02 3.062518664192897404e+02
4.378795477785170078e+02 3.062515073912435923e+02
4.478313556825742126e+02 3.062512119338486514e+02
4.577831635866314173e+02 3.062508581271825960e+02
4.677349714906886220e+02 3.062507433221418864e+02
