# Y temperature_avg
0.000000000000000000e+00 3.068349551394005630e+02
9.951807904057204723e+00 3.066475993167967431e+02
1.990361580811440945e+01 3.065214219403437141e+02
2.985542371217161417e+01 3.064609904961008624e+02
3.980723161622881889e+01 3.064264817980014755e+02
4.975903952028602362e+01 3.064037656755655235e+02
5.971084742434322834e+01 3.063844994457856501e+02
6.966265532840043306e+01 3.063692144693158070e+02
7.961446323245763779e+01 3.063583428140316869e+02
8.956627113651484251e+01 3.063486379074028036e+02
9.951807904057204723e+01 3.063396144207114844e+02
1.094698869446292520e+02 3.063316115533166339e+02
1.194216948486864567e+02 3.063249902535541196e+02
1.293735027527436614e+02 3.063199052843028198e+02
1.393253106568008661e+02 3.063151139455666225e+02
1.492771185608580709e+02 3.063112454832750586e+02
1.592289264649152756e+02 3.063074794154629785e+02
1.691807343689724803e+02 3.063032428220084853e+02
1.791325422730296850e+02 3.062993609088171638e+02
1.890843501770868897e+02 3.062957658882235705e+02
1.990361580811440945e+02 3.062927147951339748e+02
2.089879659852012992e+02 3.062898951177369327e+02
2.189397738892585039e+02 3.062875721783797758e+02
2.288915817933157086e+02 3.062852888372307234e+02
2.388433896973729134e+02 3.062834340820267585e+02
2.487951976014301181e+02 3.062817238773574218e+02
2.587470055054873228e+02 3.062802947102034068e+02
2.686988134095445275e+02 3.062788445304175298e+02
2.786506213136017323e+02 3.062769679829723941e+02
2.886024292176589370e+02 3.062759034502356599e+02
2.985542371217161417e+02 3.062750569715045685e+02
3.085060450257733464e+02 3.062738535763389791e+02
3.184578529298305511e+02 3.062723802344107185e+02
3.284096608338877559e+02 3.062712372977323980e+02
3.383614687379449606e+02 3.062700430456476397e+02
3.483132766420021653e+02 3.062689383021971707e+02
3.582650845460593700e+02 3.062680841337474362e+02
3.682168924501165748e+02 3.062676539867201200e+02
3.781687003541737795e+02 3.062674025773022777e+02
3.881205082582309842e+02 3.062671726528888030e+02
3.980723161622881889e+02 3.062668899662622835e+02
4.080241240663453937e+02 3.062664461628403956e+02
4.179759319704025984e+02 3.062657905872648598e+02
4.279277398744598031e+02 3.062652204648977090e+02
4.378795477785170078e+02 3.062647876983852484e+02
4.478313556825742126e+02 3.062640093145264473e+02
4.577831635866314173e+02 3.062632455547644668e+02
4.677349714906886220e+02 3.062627713859937444e+02
