# Y temperature_avg
0.000000000000000000e+00 3.067436524010774974e+02
9.951807904057204723e+00 3.065550892975921329e+02
1.990361580811440945e+01 3.064313021441217302e+02
2.985542371217161417e+01 3.063821691210089853e+02
3.980723161622881889e+01 3.063592962318887203e+02
4.975903952028602362e+01 3.063414344407510157e+02
5.971084742434322834e+01 3.063250560688877044e+02
6.966265532840043306e+01 3.063131212622344037e+02
7.961446323245763779e+01 3.063058663331225375e+02
8.956627113651484251e+01 3.063011221645671185e+02
9.951807904057204723e+01 3.062970413393175590e+02
1.094698869446292520e+02 3.062916543170586010e+02
1.194216948486864567e+02 3.062854019848908820e+02
1.293735027527436614e+02 3.062793858744739737e+02
1.393253106568008661e+02 3.062736573924486834e+02
1.492771185608580709e+02 3.062690196308213899e+02
1.592289264649152756e+02 3.062644886691705892e+02
1.691807343689724803e+02 3.062607530010347432e+02
1.791325422730296850e+02 3.062572312480406254e+02
1.890843501770868897e+02 3.062544030715269514e+02
1.990361580811440945e+02 3.062517435366332279e+02
2.089879659852012992e+02 3.062492799634165976e+02
2.189397738892585039e+02 3.062471446748504604e+02
2.288915817933157086e+02 3.062455433303361474e+02
2.388433896973729134e+02 3.062440978069544144e+02
2.487951976014301181e+02 3.062427040214905105e+02
2.587470055054873228e+02 3.062414127192488991e+02
2.686988134095445275e+02 3.062404701616566172e+02
2.786506213136017323e+02 3.062396232382175185e+02
2.886024292176589370e+02 3.062387223261944769e+02
2.985542371217161417e+02 3.062380390879635570e+02
3.085060450257733464e+02 3.062374662681359041e+02
3.184578529298305511e+02 3.062368261695999649e+02
3.284096608338877559e+02 3.062363288750111110e+02
3.383614687379449606e+02 3.062359808211862173e+02
3.483132766420021653e+02 3.062356575079273284e+02
3.582650845460593700e+02 3.062353407845467927e+02
3.682168924501165748e+02 3.062351056141303616e+02
3.781687003541737795e+02 3.062348299889605414e+02
3.881205082582309842e+02 3.062346950840635031e+02
3.980723161622881889e+02 3.062345234911568923e+02
4.080241240663453937e+02 3.062342570610566668e+02
4.179759319704025984e+02 3.062341882402984083e+02
4.279277398744598031e+02 3.062341061484277702e+02
4.378795477785170078e+02 3.062341268707855306e+02
4.478313556825742126e+02 3.062343042225079444e+02
4.577831635866314173e+02 3.062344595137942065e+02
4.677349714906886220e+02 3.062345685479510848e+02
