# Y temperature_avg
0.000000000000000000e+00 3.067817725622978742e+02
9.951807904057204723e+00 3.066007725773246193e+02
1.990361580811440945e+01 3.064892292327123755e+02
2.985542371217161417e+01 3.064414268353226021e+02
3.980723161622881889e+01 3.064111349558544362e+02
4.975903952028602362e+01 3.063892415511825220e+02
5.971084742434322834e+01 3.063725860702882642e+02
6.966265532840043306e+01 3.063576999509750749e+02
7.961446323245763779e+01 3.063452025713988291e+02
8.956627113651484251e+01 3.063353456311905916e+02
9.951807904057204723e+01 3.063273110282796097e+02
1.094698869446292520e+02 3.063206943754886424e+02
1.194216948486864567e+02 3.063150833424452912e+02
1.293735027527436614e+02 3.063104416791336462e+02
1.393253106568008661e+02 3.063056246849743047e+02
1.492771185608580709e+02 3.063012568653959420e+02
1.592289264649152756e+02 3.062976198082093333e+02
1.691807343689724803e+02 3.062945978442596697e+02
1.791325422730296850e+02 3.062920226491159497e+02
1.890843501770868897e+02 3.062895609101919376e+02
1.990361580811440945e+02 3.062872452449651632e+02
2.089879659852012992e+02 3.062848315162456743e+02
2.189397738892585039e+02 3.062827050360042449e+02
2.288915817933157086e+02 3.062809896877949996e+02
2.388433896973729134e+02 3.062795042469608688e+02
2.487951976014301181e+02 3.062785118583410622e+02
2.587470055054873228e+02 3.062770656910461753e+02
2.686988134095445275e+02 3.062755970538259476e+02
2.786506213136017323e+02 3.062743615772520229e+02
2.886024292176589370e+02 3.062732275768155432e+02
2.985542371217161417e+02 3.062722556131279816e+02
3.085060450257733464e+02 3.062713719857048318e+02
3.184578529298305511e+02 3.062702053324989038e+02
3.284096608338877559e+02 3.062691408651842835e+02
3.383614687379449606e+02 3.062682385431152738e+02
3.483132766420021653e+02 3.062677298027384722e+02
3.582650845460593700e+02 3.062674307670034750e+02
3.682168924501165748e+02 3.062669784080968043e+02
3.781687003541737795e+02 3.062664005575037436e+02
3.881205082582309842e+02 3.062655864096721530e+02
3.980723161622881889e+02 3.062647634126581124e+02
4.080241240663453937e+02 3.062641954808573246e+02
4.179759319704025984e+02 3.062634518569403781e+02
4.279277398744598031e+02 3.062624912727728770e+02
4.378795477785170078e+02 3.062617618959350807e+02
4.478313556825742126e+02 3.062610286600406653e+02
4.577831635866314173e+02 3.062601767099358199e+02
4.677349714906886220e+02 3.062596859957127435e+02
