# Y temperature_avg
0.000000000000000000e+00 3.068205343297329364e+02
9.951807904057204723e+00 3.066316908702941646e+02
1.990361580811440945e+01 3.064973293022459870e+02
2.985542371217161417e+01 3.064357119775544902e+02
3.980723161622881889e+01 3.064018449977283467e+02
4.975903952028602362e+01 3.063785337609514841e+02
5.971084742434322834e+01 3.063614110615914683e+02
6.966265532840043306e+01 3.063473580278202917e+02
7.961446323245763779e+01 3.063359797758736818e+02
8.956627113651484251e+01 3.063262926429575828e+02
9.951807904057204723e+01 3.063184140012389207e+02
1.094698869446292520e+02 3.063116395003224852e+02
1.194216948486864567e+02 3.063052061053967350e+02
1.293735027527436614e+02 3.062994196724705489e+02
1.393253106568008661e+02 3.062944771564264670e+02
1.492771185608580709e+02 3.062903701174176945e+02
1.592289264649152756e+02 3.062867115856876126e+02
1.691807343689724803e+02 3.062830620467021845e+02
1.791325422730296850e+02 3.062797546758661724e+02
1.890843501770868897e+02 3.062768794100180685e+02
1.990361580811440945e+02 3.062744022659221059e+02
2.089879659852012992e+02 3.062722619002460078e+02
2.189397738892585039e+02 3.062704567391180603e+02
2.288915817933157086e+02 3.062685024774935982e+02
2.388433896973729134e+02 3.062664650632579537e+02
2.487951976014301181e+02 3.062648090996715950e+02
2.587470055054873228e+02 3.062633337993520968e+02
2.686988134095445275e+02 3.062621619137535163e+02
2.786506213136017323e+02 3.062611783121592453e+02
2.886024292176589370e+02 3.062603084231116100e+02
2.985542371217161417e+02 3.062593738674002566e+02
3.085060450257733464e+02 3.062585407441228540e+02
3.184578529298305511e+02 3.062579190672333880e+02
3.284096608338877559e+02 3.062574306406594360e+02
3.383614687379449606e+02 3.062567480973548300e+02
3.483132766420021653e+02 3.062561010734199840e+02
3.582650845460593700e+02 3.062555553769444714e+02
3.682168924501165748e+02 3.062549771787338955e+02
3.781687003541737795e+02 3.062545034711025096e+02
3.881205082582309842e+02 3.062543118549690462e+02
3.980723161622881889e+02 3.062542035053141944e+02
4.080241240663453937e+02 3.062539803084632126e+02
4.179759319704025984e+02 3.062537282099344225e+02
4.279277398744598031e+02 3.062533955069337139e+02
4.378795477785170078e+02 3.062530645941793068e+02
4.478313556825742126e+02 3.062527787942051418e+02
4.577831635866314173e+02 3.062526372357443734e+02
4.677349714906886220e+02 3.062526153297664564e+02
