# Y temperature_avg
0.000000000000000000e+00 3.067496238559483572e+02
9.951807904057204723e+00 3.065614538013078914e+02
1.990361580811440945e+01 3.064482658085919411e+02
2.985542371217161417e+01 3.063991875413793196e+02
3.980723161622881889e+01 3.063684098114728158e+02
4.975903952028602362e+01 3.063459698637236670e+02
5.971084742434322834e+01 3.063291687092329880e+02
6.966265532840043306e+01 3.063158731907677179e+02
7.961446323245763779e+01 3.063042354465027302e+02
8.956627113651484251e+01 3.062948337920262247e+02
9.951807904057204723e+01 3.062870840506206491e+02
1.094698869446292520e+02 3.062801589391707466e+02
1.194216948486864567e+02 3.062746741033322451e+02
1.293735027527436614e+02 3.062696565702572684e+02
1.393253106568008661e+02 3.062650889162813428e+02
1.492771185608580709e+02 3.062613246241739944e+02
1.592289264649152756e+02 3.062583111757516008e+02
1.691807343689724803e+02 3.062553102607546407e+02
1.791325422730296850e+02 3.062525285004139164e+02
1.890843501770868897e+02 3.062501236764240389e+02
1.990361580811440945e+02 3.062481137369563839e+02
2.089879659852012992e+02 3.062462217881488300e+02
2.189397738892585039e+02 3.062444003653606615e+02
2.288915817933157086e+02 3.062427640149909962e+02
2.388433896973729134e+02 3.062416140960859252e+02
2.487951976014301181e+02 3.062409258989320051e+02
2.587470055054873228e+02 3.062402764553252723e+02
2.686988134095445275e+02 3.062395194323403871e+02
2.786506213136017323e+02 3.062388544476985430e+02
2.886024292176589370e+02 3.062382665457118947e+02
2.985542371217161417e+02 3.062378190017698216e+02
3.085060450257733464e+02 3.062370644857199977e+02
3.184578529298305511e+02 3.062365236060804250e+02
3.284096608338877559e+02 3.062363229656965586e+02
3.383614687379449606e+02 3.062360049638274972e+02
3.483132766420021653e+02 3.062356468986426421e+02
3.582650845460593700e+02 3.062354035635980267e+02
3.682168924501165748e+02 3.062350558259067270e+02
3.781687003541737795e+02 3.062348619412707080e+02
3.881205082582309842e+02 3.062345888774094078e+02
3.980723161622881889e+02 3.062342517692379147e+02
4.080241240663453937e+02 3.062340806352192430e+02
4.179759319704025984e+02 3.062340463900482632e+02
4.279277398744598031e+02 3.062341577550526495e+02
4.378795477785170078e+02 3.062344004518207043e+02
4.478313556825742126e+02 3.062347243377669201e+02
4.577831635866314173e+02 3.062349725590122489e+02
4.677349714906886220e+02 3.062352125566246173e+02
