# Y temperature_avg
0.000000000000000000e+00 3.068293784351419617e+02
9.951807904057204723e+00 3.066373504312191471e+02
1.990361580811440945e+01 3.065042371138254680e+02
2.985542371217161417e+01 3.064411299871640608e+02
3.980723161622881889e+01 3.064076488376017551e+02
4.975903952028602362e+01 3.063862456567712229e+02
5.971084742434322834e+01 3.063711309136488694e+02
6.966265532840043306e+01 3.063582523558887942e+02
7.961446323245763779e+01 3.063463916029414804e+02
8.956627113651484251e+01 3.063358460043261289e+02
9.951807904057204723e+01 3.063269594183719278e+02
1.094698869446292520e+02 3.063190058950933690e+02
1.194216948486864567e+02 3.063118420119469079e+02
1.293735027527436614e+02 3.063060522408198949e+02
1.393253106568008661e+02 3.063003676903212522e+02
1.492771185608580709e+02 3.062949785866388197e+02
1.592289264649152756e+02 3.062902818772597584e+02
1.691807343689724803e+02 3.062864758821987152e+02
1.791325422730296850e+02 3.062829601203742413e+02
1.890843501770868897e+02 3.062796288384086552e+02
1.990361580811440945e+02 3.062764932948552428e+02
2.089879659852012992e+02 3.062736282662120288e+02
2.189397738892585039e+02 3.062711554172914248e+02
2.288915817933157086e+02 3.062689166726800067e+02
2.388433896973729134e+02 3.062671234871864954e+02
2.487951976014301181e+02 3.062656031665869136e+02
2.587470055054873228e+02 3.062642209649447977e+02
2.686988134095445275e+02 3.062627719527128534e+02
2.786506213136017323e+02 3.062616872114661533e+02
2.886024292176589370e+02 3.062608190961581727e+02
2.985542371217161417e+02 3.062598263059857686e+02
3.085060450257733464e+02 3.062586442791211994e+02
3.184578529298305511e+02 3.062576400258664080e+02
3.284096608338877559e+02 3.062565974060551639e+02
3.383614687379449606e+02 3.062558322749851527e+02
3.483132766420021653e+02 3.062552806721160437e+02
3.582650845460593700e+02 3.062549050735553351e+02
3.682168924501165748e+02 3.062544081195832177e+02
3.781687003541737795e+02 3.062539095954530808e+02
3.881205082582309842e+02 3.062535648205629855e+02
3.980723161622881889e+02 3.062531988319619245e+02
4.080241240663453937e+02 3.062529656810800134e+02
4.179759319704025984e+02 3.062528824481771039e+02
4.279277398744598031e+02 3.062526066184939282e+02
4.378795477785170078e+02 3.062521006552056519e+02
4.478313556825742126e+02 3.062518365076815599e+02
4.577831635866314173e+02 3.062517942872494814e+02
4.677349714906886220e+02 3.062518132433172013e+02
