# Y temperature_avg
0.000000000000000000e+00 3.068330745835737616e+02
9.951807904057204723e+00 3.066458914452917952e+02
1.990361580811440945e+01 3.065078069823554188e+02
2.985542371217161417e+01 3.064448684994302994e+02
3.980723161622881889e+01 3.064127074798938679e+02
4.975903952028602362e+01 3.063894679355482253e+02
5.971084742434322834e+01 3.063718570757687871e+02
6.966265532840043306e+01 3.063581838443116112e+02
7.961446323245763779e+01 3.063465441697613869e+02
8.956627113651484251e+01 3.063367345387628689e+02
9.951807904057204723e+01 3.063285914993610959e+02
1.094698869446292520e+02 3.063220724915864821e+02
1.194216948486864567e+02 3.063158168162817105e+02
1.293735027527436614e+02 3.063099228017027258e+02
1.393253106568008661e+02 3.063053144358847248e+02
1.492771185608580709e+02 3.063016375757123342e+02
1.592289264649152756e+02 3.062989052617674588e+02
1.691807343689724803e+02 3.062957475679668846e+02
1.791325422730296850e+02 3.062933288099350193e+02
1.890843501770868897e+02 3.062915220829847271e+02
1.990361580811440945e+02 3.062890727967698012e+02
2.089879659852012992e+02 3.062867436781497190e+02
2.189397738892585039e+02 3.062848667880078892e+02
2.288915817933157086e+02 3.062830146522285304e+02
2.388433896973729134e+02 3.062814437425390679e+02
2.487951976014301181e+02 3.062803101223737485e+02
2.587470055054873228e+02 3.062790906019609452e+02
2.686988134095445275e+02 3.062776983610987145e+02
2.786506213136017323e+02 3.062762657306351457e+02
2.886024292176589370e+02 3.062750440485051513e+02
2.985542371217161417e+02 3.062743880828154488e+02
3.085060450257733464e+02 3.062737901632511921e+02
3.184578529298305511e+02 3.062730660107516201e+02
3.284096608338877559e+02 3.062720547053164637e+02
3.383614687379449606e+02 3.062704247391062609e+02
3.483132766420021653e+02 3.062690224147058302e+02
3.582650845460593700e+02 3.062684156115539054e+02
3.682168924501165748e+02 3.062681586605600614e+02
3.781687003541737795e+02 3.062679265067168330e+02
3.881205082582309842e+02 3.062676319087013326e+02
3.980723161622881889e+02 3.062674568389874707e+02
4.080241240663453937e+02 3.062673089384509808e+02
4.179759319704025984e+02 3.062668154457400647e+02
4.279277398744598031e+02 3.062661015397897017e+02
4.378795477785170078e+02 3.062652933336879642e+02
4.478313556825742126e+02 3.062644015869124701e+02
4.577831635866314173e+02 3.062634841621284636e+02
4.677349714906886220e+02 3.062627599968210461e+02
