# Y temperature_avg
0.000000000000000000e+00 3.068452992161907673e+02
9.951807904057204723e+00 3.065715743283554389e+02
1.990361580811440945e+01 3.064540128169355171e+02
2.985542371217161417e+01 3.064012459562148933e+02
3.980723161622881889e+01 3.063687672444173131e+02
4.975903952028602362e+01 3.063463358897581656e+02
5.971084742434322834e+01 3.063287553873760771e+02
6.966265532840043306e+01 3.063144699065543364e+02
7.961446323245763779e+01 3.063036572703970819e+02
8.956627113651484251e+01 3.062941724896400046e+02
9.951807904057204723e+01 3.062860016685872324e+02
1.094698869446292520e+02 3.062791949238144298e+02
1.194216948486864567e+02 3.062733809821453974e+02
1.293735027527436614e+02 3.062689592804576364e+02
1.393253106568008661e+02 3.062647436127268179e+02
1.492771185608580709e+02 3.062608205830234169e+02
1.592289264649152756e+02 3.062579371545377285e+02
1.691807343689724803e+02 3.062549740844940516e+02
1.791325422730296850e+02 3.062522227021329968e+02
1.890843501770868897e+02 3.062498243474666992e+02
1.990361580811440945e+02 3.062476254399598474e+02
2.089879659852012992e+02 3.062455787040425434e+02
2.189397738892585039e+02 3.062437896628952672e+02
2.288915817933157086e+02 3.062425442538097400e+02
2.388433896973729134e+02 3.062415662916445172e+02
2.487951976014301181e+02 3.062407341995730121e+02
2.587470055054873228e+02 3.062400203178437437e+02
2.686988134095445275e+02 3.062392511740329155e+02
2.786506213136017323e+02 3.062385279829411502e+02
2.886024292176589370e+02 3.062379781466156601e+02
2.985542371217161417e+02 3.062375341613010278e+02
3.085060450257733464e+02 3.062371208148471169e+02
3.184578529298305511e+02 3.062367786035628114e+02
3.284096608338877559e+02 3.062364059155654559e+02
3.383614687379449606e+02 3.062360679556001060e+02
3.483132766420021653e+02 3.062355872158363468e+02
3.582650845460593700e+02 3.062350520950679993e+02
3.682168924501165748e+02 3.062348200727083167e+02
3.781687003541737795e+02 3.062346770542740728e+02
3.881205082582309842e+02 3.062343565917474280e+02
3.980723161622881889e+02 3.062340371026829757e+02
4.080241240663453937e+02 3.062340520995950897e+02
4.179759319704025984e+02 3.062341981977817795e+02
4.279277398744598031e+02 3.062342699886971218e+02
4.378795477785170078e+02 3.062344335764867651e+02
4.478313556825742126e+02 3.062346349622065418e+02
4.577831635866314173e+02 3.062348556085310634e+02
4.677349714906886220e+02 3.062350882066775171e+02
