# Y temperature_avg
0.000000000000000000e+00 3.068531222046949551e+02
9.951807904057204723e+00 3.066078365258794634e+02
1.990361580811440945e+01 3.064960943791012369e+02
2.985542371217161417e+01 3.064463628783779541e+02
3.980723161622881889e+01 3.064131191124648694e+02
4.975903952028602362e+01 3.063905355063240563e+02
5.971084742434322834e+01 3.063735746341615140e+02
6.966265532840043306e+01 3.063584200337011794e+02
7.961446323245763779e+01 3.063455639248087436e+02
8.956627113651484251e+01 3.063361551301786676e+02
9.951807904057204723e+01 3.063268271551073667e+02
1.094698869446292520e+02 3.063205664891472679e+02
1.194216948486864567e+02 3.063156003880858407e+02
1.293735027527436614e+02 3.063107009343508480e+02
1.393253106568008661e+02 3.063062576068740555e+02
1.492771185608580709e+02 3.063013831831509606e+02
1.592289264649152756e+02 3.062975776097426319e+02
1.691807343689724803e+02 3.062942583744553531e+02
1.791325422730296850e+02 3.062917936031162753e+02
1.890843501770868897e+02 3.062895427902655570e+02
1.990361580811440945e+02 3.062870800951162096e+02
2.089879659852012992e+02 3.062844794482907673e+02
2.189397738892585039e+02 3.062823466509898367e+02
2.288915817933157086e+02 3.062806376804626325e+02
2.388433896973729134e+02 3.062792176956265280e+02
2.487951976014301181e+02 3.062775706372123068e+02
2.587470055054873228e+02 3.062759384487548004e+02
2.686988134095445275e+02 3.062745248754019940e+02
2.786506213136017323e+02 3.062733296678727015e+02
2.886024292176589370e+02 3.062722084154277695e+02
2.985542371217161417e+02 3.062712420205579065e+02
3.085060450257733464e+02 3.062705997473677826e+02
3.184578529298305511e+02 3.062696964774208368e+02
3.284096608338877559e+02 3.062686998331179211e+02
3.383614687379449606e+02 3.062677172495241393e+02
3.483132766420021653e+02 3.062669231347153413e+02
3.582650845460593700e+02 3.062660102776967506e+02
3.682168924501165748e+02 3.062654570027960972e+02
3.781687003541737795e+02 3.062652289227729057e+02
3.881205082582309842e+02 3.062647774360287940e+02
3.980723161622881889e+02 3.062637373850549238e+02
4.080241240663453937e+02 3.062630324630583800e+02
4.179759319704025984e+02 3.062625570459453002e+02
4.279277398744598031e+02 3.062619747818689007e+02
4.378795477785170078e+02 3.062611520409692503e+02
4.478313556825742126e+02 3.062603841569595033e+02
4.577831635866314173e+02 3.062596860587112815e+02
4.677349714906886220e+02 3.062593610400247144e+02
