# Y temperature_avg
0.000000000000000000e+00 3.067972907827062272e+02
9.951807904057204723e+00 3.065439565090172209e+02
1.990361580811440945e+01 3.064473273951855390e+02
2.985542371217161417e+01 3.064133689372996514e+02
3.980723161622881889e+01 3.063910165325627304e+02
4.975903952028602362e+01 3.063729017502188299e+02
5.971084742434322834e+01 3.063584983696550239e+02
6.966265532840043306e+01 3.063477237244918001e+02
7.961446323245763779e+01 3.063423037776273077e+02
8.956627113651484251e+01 3.063390164830946674e+02
9.951807904057204723e+01 3.063383688732636756e+02
1.094698869446292520e+02 3.063340938882239470e+02
1.194216948486864567e+02 3.063276238524300652e+02
1.293735027527436614e+02 3.063199592372088205e+02
1.393253106568008661e+02 3.063140733345654780e+02
1.492771185608580709e+02 3.063080728443895850e+02
1.592289264649152756e+02 3.063045072080587943e+02
1.691807343689724803e+02 3.063020913797977300e+02
1.791325422730296850e+02 3.062991707659040799e+02
1.890843501770868897e+02 3.062961452827431117e+02
1.990361580811440945e+02 3.062930907085922740e+02
2.089879659852012992e+02 3.062901815215515171e+02
2.189397738892585039e+02 3.062869718931506213e+02
2.288915817933157086e+02 3.062845621406273722e+02
2.388433896973729134e+02 3.062825790588925656e+02
2.487951976014301181e+02 3.062809458617122118e+02
2.587470055054873228e+02 3.062790202906691661e+02
2.686988134095445275e+02 3.062771702969757257e+02
2.786506213136017323e+02 3.062758579400466488e+02
2.886024292176589370e+02 3.062745291615442511e+02
2.985542371217161417e+02 3.062734059132263269e+02
3.085060450257733464e+02 3.062720754562109846e+02
3.184578529298305511e+02 3.062708064184638488e+02
3.284096608338877559e+02 3.062698420473705028e+02
3.383614687379449606e+02 3.062690054457941073e+02
3.483132766420021653e+02 3.062681502620658875e+02
3.582650845460593700e+02 3.062675064954308937e+02
3.682168924501165748e+02 3.062666726538710691e+02
3.781687003541737795e+02 3.062657193483033780e+02
3.881205082582309842e+02 3.062647813085553707e+02
3.980723161622881889e+02 3.062639660406596818e+02
4.080241240663453937e+02 3.062633721580235715e+02
4.179759319704025984e+02 3.062630564003712266e+02
4.279277398744598031e+02 3.062625980430678965e+02
4.378795477785170078e+02 3.062620078600005513e+02
4.478313556825742126e+02 3.062610560589145621e+02
4.577831635866314173e+02 3.062601415431336136e+02
4.677349714906886220e+02 3.062598410140808483e+02
