# Y temperature_avg
0.000000000000000000e+00 3.067967083470115881e+02
9.951807904057204723e+00 3.066033053733254974e+02
1.990361580811440945e+01 3.064686396607979759e+02
2.985542371217161417e+01 3.064049972014993273e+02
3.980723161622881889e+01 3.063696955228389243e+02
4.975903952028602362e+01 3.063455924439354590e+02
5.971084742434322834e+01 3.063279131525437720e+02
6.966265532840043306e+01 3.063144494886303164e+02
7.961446323245763779e+01 3.063032843164566543e+02
8.956627113651484251e+01 3.062938334166476579e+02
9.951807904057204723e+01 3.062860067967573059e+02
1.094698869446292520e+02 3.062792448416278717e+02
1.194216948486864567e+02 3.062738431888442960e+02
1.293735027527436614e+02 3.062692602301891611e+02
1.393253106568008661e+02 3.062651569215395284e+02
1.492771185608580709e+02 3.062614426365209965e+02
1.592289264649152756e+02 3.062580815354789365e+02
1.691807343689724803e+02 3.062546589434527391e+02
1.791325422730296850e+02 3.062512495267611712e+02
1.890843501770868897e+02 3.062486346979031282e+02
1.990361580811440945e+02 3.062467314529493478e+02
2.089879659852012992e+02 3.062451639629500733e+02
2.189397738892585039e+02 3.062435143743207959e+02
2.288915817933157086e+02 3.062423289707493836e+02
2.388433896973729134e+02 3.062413684800591795e+02
2.487951976014301181e+02 3.062404705361620927e+02
2.587470055054873228e+02 3.062396910201866831e+02
2.686988134095445275e+02 3.062388814637681662e+02
2.786506213136017323e+02 3.062381827728310668e+02
2.886024292176589370e+02 3.062376087000623670e+02
2.985542371217161417e+02 3.062371231932066280e+02
3.085060450257733464e+02 3.062366965222398107e+02
3.184578529298305511e+02 3.062361993873188908e+02
3.284096608338877559e+02 3.062357509569479816e+02
3.383614687379449606e+02 3.062354436871020198e+02
3.483132766420021653e+02 3.062350596935673366e+02
3.582650845460593700e+02 3.062347959877866401e+02
3.682168924501165748e+02 3.062344344355734620e+02
3.781687003541737795e+02 3.062342185602797144e+02
3.881205082582309842e+02 3.062340301984173720e+02
3.980723161622881889e+02 3.062339785001823884e+02
4.080241240663453937e+02 3.062339571401325884e+02
4.179759319704025984e+02 3.062338427090548976e+02
4.279277398744598031e+02 3.062338259708296277e+02
4.378795477785170078e+02 3.062338841616614218e+02
4.478313556825742126e+02 3.062340585701756481e+02
4.577831635866314173e+02 3.062343045004350301e+02
4.677349714906886220e+02 3.062345636528254431e+02
