# Y temperature_avg
0.000000000000000000e+00 3.068386738646388494e+02
9.951807904057204723e+00 3.066524393403513500e+02
1.990361580811440945e+01 3.065223150352132961e+02
2.985542371217161417e+01 3.064573562707826682e+02
3.980723161622881889e+01 3.064235251611363537e+02
4.975903952028602362e+01 3.064017615503176444e+02
5.971084742434322834e+01 3.063854245613916873e+02
6.966265532840043306e+01 3.063738687416743005e+02
7.961446323245763779e+01 3.063641786988317222e+02
8.956627113651484251e+01 3.063536598306484393e+02
9.951807904057204723e+01 3.063436083001791985e+02
1.094698869446292520e+02 3.063356138442821930e+02
1.194216948486864567e+02 3.063280001367590444e+02
1.293735027527436614e+02 3.063211741738285809e+02
1.393253106568008661e+02 3.063154261061948205e+02
1.492771185608580709e+02 3.063101166027340696e+02
1.592289264649152756e+02 3.063053006317210247e+02
1.691807343689724803e+02 3.063013849040165724e+02
1.791325422730296850e+02 3.062977622616960502e+02
1.890843501770868897e+02 3.062945284443287051e+02
1.990361580811440945e+02 3.062915950952605613e+02
2.089879659852012992e+02 3.062894779588863230e+02
2.189397738892585039e+02 3.062878381301507034e+02
2.288915817933157086e+02 3.062858474549508969e+02
2.388433896973729134e+02 3.062836538460718998e+02
2.487951976014301181e+02 3.062819238147506553e+02
2.587470055054873228e+02 3.062802985041631700e+02
2.686988134095445275e+02 3.062786130831771629e+02
2.786506213136017323e+02 3.062772567691007453e+02
2.886024292176589370e+02 3.062760510877551496e+02
2.985542371217161417e+02 3.062750938333699082e+02
3.085060450257733464e+02 3.062741977482456264e+02
3.184578529298305511e+02 3.062733330990625973e+02
3.284096608338877559e+02 3.062716478777400653e+02
3.383614687379449606e+02 3.062702840395203907e+02
3.483132766420021653e+02 3.062695496057281730e+02
3.582650845460593700e+02 3.062695377374004693e+02
3.682168924501165748e+02 3.062692718108540362e+02
3.781687003541737795e+02 3.062686113867496829e+02
3.881205082582309842e+02 3.062678663980353804e+02
3.980723161622881889e+02 3.062671486041020330e+02
4.080241240663453937e+02 3.062664826691402595e+02
4.179759319704025984e+02 3.062657497861501952e+02
4.279277398744598031e+02 3.062648141508583990e+02
4.378795477785170078e+02 3.062638401343399437e+02
4.478313556825742126e+02 3.062631082186042022e+02
4.577831635866314173e+02 3.062626443866278692e+02
4.677349714906886220e+02 3.062624783824039127e+02
