# Y temperature_avg
0.000000000000000000e+00 3.068261136094769199e+02
9.951807904057204723e+00 3.066417397188139375e+02
1.990361580811440945e+01 3.065095514394529346e+02
2.985542371217161417e+01 3.064482836601021631e+02
3.980723161622881889e+01 3.064142921406936466e+02
4.975903952028602362e+01 3.063917179097859389e+02
5.971084742434322834e+01 3.063741336675244042e+02
6.966265532840043306e+01 3.063593684119044838e+02
7.961446323245763779e+01 3.063472134843959225e+02
8.956627113651484251e+01 3.063367199016037716e+02
9.951807904057204723e+01 3.063284323370013453e+02
1.094698869446292520e+02 3.063212242499022295e+02
1.194216948486864567e+02 3.063146846831430707e+02
1.293735027527436614e+02 3.063094324800939603e+02
1.393253106568008661e+02 3.063048762129809006e+02
1.492771185608580709e+02 3.063008862468033726e+02
1.592289264649152756e+02 3.062972759669386278e+02
1.691807343689724803e+02 3.062933192078742763e+02
1.791325422730296850e+02 3.062896645667352686e+02
1.890843501770868897e+02 3.062868851916799713e+02
1.990361580811440945e+02 3.062846440007965612e+02
2.089879659852012992e+02 3.062827660970988291e+02
2.189397738892585039e+02 3.062812267754940194e+02
2.288915817933157086e+02 3.062796640463735685e+02
2.388433896973729134e+02 3.062779856486025096e+02
2.487951976014301181e+02 3.062762127178237961e+02
2.587470055054873228e+02 3.062747547352056472e+02
2.686988134095445275e+02 3.062733308037128381e+02
2.786506213136017323e+02 3.062722151919238627e+02
2.886024292176589370e+02 3.062713903274571976e+02
2.985542371217161417e+02 3.062699196859845188e+02
3.085060450257733464e+02 3.062683755699962376e+02
3.184578529298305511e+02 3.062676008566719474e+02
3.284096608338877559e+02 3.062666908085874411e+02
3.383614687379449606e+02 3.062655168153439718e+02
3.483132766420021653e+02 3.062647862723830485e+02
3.582650845460593700e+02 3.062643228951081937e+02
3.682168924501165748e+02 3.062634767382508585e+02
3.781687003541737795e+02 3.062626823168959049e+02
3.881205082582309842e+02 3.062621155586151076e+02
3.980723161622881889e+02 3.062616757681573176e+02
4.080241240663453937e+02 3.062614282639660814e+02
4.179759319704025984e+02 3.062612538692366115e+02
4.279277398744598031e+02 3.062608625033522003e+02
4.378795477785170078e+02 3.062602682169845707e+02
4.478313556825742126e+02 3.062596519423128143e+02
4.577831635866314173e+02 3.062592704406966959e+02
4.677349714906886220e+02 3.062591575011723535e+02
