# Y temperature_avg
0.000000000000000000e+00 3.068045775740952763e+02
9.951807904057204723e+00 3.066146869469618537e+02
1.990361580811440945e+01 3.064918205639884263e+02
2.985542371217161417e+01 3.064384010741250108e+02
3.980723161622881889e+01 3.064093352433445716e+02
4.975903952028602362e+01 3.063883924492012056e+02
5.971084742434322834e+01 3.063719696817597651e+02
6.966265532840043306e+01 3.063591988174144376e+02
7.961446323245763779e+01 3.063473128932635632e+02
8.956627113651484251e+01 3.063369086297598756e+02
9.951807904057204723e+01 3.063289297106243225e+02
1.094698869446292520e+02 3.063223055085207420e+02
1.194216948486864567e+02 3.063160765852188661e+02
1.293735027527436614e+02 3.063105372178136463e+02
1.393253106568008661e+02 3.063061448905492625e+02
1.492771185608580709e+02 3.063028319704317255e+02
1.592289264649152756e+02 3.062995645247261223e+02
1.691807343689724803e+02 3.062963947438333889e+02
1.791325422730296850e+02 3.062934095123025600e+02
1.890843501770868897e+02 3.062910839347498495e+02
1.990361580811440945e+02 3.062892477698800349e+02
2.089879659852012992e+02 3.062875211599015302e+02
2.189397738892585039e+02 3.062854435090529250e+02
2.288915817933157086e+02 3.062834787976278790e+02
2.388433896973729134e+02 3.062814661794420772e+02
2.487951976014301181e+02 3.062798150086279634e+02
2.587470055054873228e+02 3.062783021215781218e+02
2.686988134095445275e+02 3.062770514647083360e+02
2.786506213136017323e+02 3.062755660549360073e+02
2.886024292176589370e+02 3.062742437583211768e+02
2.985542371217161417e+02 3.062733481191822875e+02
3.085060450257733464e+02 3.062723347627302815e+02
3.184578529298305511e+02 3.062712121920848745e+02
3.284096608338877559e+02 3.062700874617375462e+02
3.383614687379449606e+02 3.062690630973564794e+02
3.483132766420021653e+02 3.062684844926534424e+02
3.582650845460593700e+02 3.062677283945403133e+02
3.682168924501165748e+02 3.062668334693718180e+02
3.781687003541737795e+02 3.062665293675555063e+02
3.881205082582309842e+02 3.062661940002002439e+02
3.980723161622881889e+02 3.062659212712054000e+02
4.080241240663453937e+02 3.062655316424779812e+02
4.179759319704025984e+02 3.062649317735859427e+02
4.279277398744598031e+02 3.062638893091082650e+02
4.378795477785170078e+02 3.062628037431016992e+02
4.478313556825742126e+02 3.062619687413222778e+02
4.577831635866314173e+02 3.062614880878578560e+02
4.677349714906886220e+02 3.062607991975881419e+02
