# Y temperature_avg
0.000000000000000000e+00 3.067937633477055215e+02
9.951807904057204723e+00 3.065060553255543709e+02
1.990361580811440945e+01 3.063991818020995765e+02
2.985542371217161417e+01 3.063668008811130790e+02
3.980723161622881889e+01 3.063452926325709882e+02
4.975903952028602362e+01 3.063270695227631677e+02
5.971084742434322834e+01 3.063136213956466349e+02
6.966265532840043306e+01 3.063052861334022055e+02
7.961446323245763779e+01 3.062996810687183142e+02
8.956627113651484251e+01 3.062964516828225214e+02
9.951807904057204723e+01 3.062942298787585287e+02
1.094698869446292520e+02 3.062906055604706239e+02
1.194216948486864567e+02 3.062838513264075573e+02
1.293735027527436614e+02 3.062788796086440470e+02
1.393253106568008661e+02 3.062748715319235657e+02
1.492771185608580709e+02 3.062699357119141155e+02
1.592289264649152756e+02 3.062650129284335208e+02
1.691807343689724803e+02 3.062608721679568475e+02
1.791325422730296850e+02 3.062575661609461122e+02
1.890843501770868897e+02 3.062546869838257066e+02
1.990361580811440945e+02 3.062519461200076307e+02
2.089879659852012992e+02 3.062496802368597741e+02
2.189397738892585039e+02 3.062475139314551598e+02
2.288915817933157086e+02 3.062456544707930561e+02
2.388433896973729134e+02 3.062441540741659765e+02
2.487951976014301181e+02 3.062424707192804476e+02
2.587470055054873228e+02 3.062411633029572613e+02
2.686988134095445275e+02 3.062400480486183483e+02
2.786506213136017323e+02 3.062390176766081709e+02
2.886024292176589370e+02 3.062382053316237602e+02
2.985542371217161417e+02 3.062376948819002109e+02
3.085060450257733464e+02 3.062372942464738230e+02
3.184578529298305511e+02 3.062367807296465685e+02
3.284096608338877559e+02 3.062362791655315846e+02
3.383614687379449606e+02 3.062357987194296811e+02
3.483132766420021653e+02 3.062354622463258806e+02
3.582650845460593700e+02 3.062352265544645320e+02
3.682168924501165748e+02 3.062350329732405498e+02
3.781687003541737795e+02 3.062347714908364651e+02
3.881205082582309842e+02 3.062345633191668526e+02
3.980723161622881889e+02 3.062344097237253777e+02
4.080241240663453937e+02 3.062341887773706048e+02
4.179759319704025984e+02 3.062340081032000398e+02
4.279277398744598031e+02 3.062340062338266762e+02
4.378795477785170078e+02 3.062340625557363865e+02
4.478313556825742126e+02 3.062341473689873510e+02
4.577831635866314173e+02 3.062342468076563478e+02
4.677349714906886220e+02 3.062343312779577218e+02
