# Y temperature_avg
0.000000000000000000e+00 3.067639785445751386e+02
9.951807904057204723e+00 3.065821865909571216e+02
1.990361580811440945e+01 3.064653975622402982e+02
2.985542371217161417e+01 3.064151489035353961e+02
3.980723161622881889e+01 3.063897487250341101e+02
4.975903952028602362e+01 3.063711498340261983e+02
5.971084742434322834e+01 3.063557869396693718e+02
6.966265532840043306e+01 3.063428118671843663e+02
7.961446323245763779e+01 3.063338235675540204e+02
8.956627113651484251e+01 3.063279914352634137e+02
9.951807904057204723e+01 3.063228234644476515e+02
1.094698869446292520e+02 3.063173948878133501e+02
1.194216948486864567e+02 3.063109924175412289e+02
1.293735027527436614e+02 3.063047963414448418e+02
1.393253106568008661e+02 3.062994804008458232e+02
1.492771185608580709e+02 3.062946071252150091e+02
1.592289264649152756e+02 3.062902313327997490e+02
1.691807343689724803e+02 3.062865700313698767e+02
1.791325422730296850e+02 3.062832522449956514e+02
1.890843501770868897e+02 3.062801592314503978e+02
1.990361580811440945e+02 3.062770266267846182e+02
2.089879659852012992e+02 3.062743939421229129e+02
2.189397738892585039e+02 3.062720848949075503e+02
2.288915817933157086e+02 3.062701115019702343e+02
2.388433896973729134e+02 3.062682722648444269e+02
2.487951976014301181e+02 3.062669529716810075e+02
2.587470055054873228e+02 3.062655514298492108e+02
2.686988134095445275e+02 3.062641283593419530e+02
2.786506213136017323e+02 3.062627343675533211e+02
2.886024292176589370e+02 3.062613461362809062e+02
2.985542371217161417e+02 3.062600874884455493e+02
3.085060450257733464e+02 3.062590595561413238e+02
3.184578529298305511e+02 3.062579537091120869e+02
3.284096608338877559e+02 3.062570493102882097e+02
3.383614687379449606e+02 3.062563290066252648e+02
3.483132766420021653e+02 3.062558382193910234e+02
3.582650845460593700e+02 3.062553726681449007e+02
3.682168924501165748e+02 3.062550076218249728e+02
3.781687003541737795e+02 3.062546044086174106e+02
3.881205082582309842e+02 3.062540843220322131e+02
3.980723161622881889e+02 3.062534411990378658e+02
4.080241240663453937e+02 3.062530186964528980e+02
4.179759319704025984e+02 3.062529695069717945e+02
4.279277398744598031e+02 3.062528014754472565e+02
4.378795477785170078e+02 3.062527055943372147e+02
4.478313556825742126e+02 3.062525929342634186e+02
4.577831635866314173e+02 3.062524600797577250e+02
4.677349714906886220e+02 3.062522462023986236e+02
