# Y temperature_avg
0.000000000000000000e+00 3.067671635737111160e+02
9.951807904057204723e+00 3.065699783436020880e+02
1.990361580811440945e+01 3.064486917594257420e+02
2.985542371217161417e+01 3.063988374849490697e+02
3.980723161622881889e+01 3.063695145703423464e+02
4.975903952028602362e+01 3.063486289200682791e+02
5.971084742434322834e+01 3.063319485572552594e+02
6.966265532840043306e+01 3.063172970832482633e+02
7.961446323245763779e+01 3.063052205377167070e+02
8.956627113651484251e+01 3.062958008150212663e+02
9.951807904057204723e+01 3.062879900668551727e+02
1.094698869446292520e+02 3.062816883106411865e+02
1.194216948486864567e+02 3.062760405310626766e+02
1.293735027527436614e+02 3.062710681858831663e+02
1.393253106568008661e+02 3.062667611685904490e+02
1.492771185608580709e+02 3.062629680636039780e+02
1.592289264649152756e+02 3.062592101916867477e+02
1.691807343689724803e+02 3.062557754099308340e+02
1.791325422730296850e+02 3.062529729259687770e+02
1.890843501770868897e+02 3.062508655864036768e+02
1.990361580811440945e+02 3.062491248266521211e+02
2.089879659852012992e+02 3.062472811642473971e+02
2.189397738892585039e+02 3.062454231548661596e+02
2.288915817933157086e+02 3.062440474794208853e+02
2.388433896973729134e+02 3.062428036391012256e+02
2.487951976014301181e+02 3.062417390673386990e+02
2.587470055054873228e+02 3.062410042592181298e+02
2.686988134095445275e+02 3.062404982592357214e+02
2.786506213136017323e+02 3.062398219404689712e+02
2.886024292176589370e+02 3.062388164799314723e+02
2.985542371217161417e+02 3.062379852793941950e+02
3.085060450257733464e+02 3.062375190088921499e+02
3.184578529298305511e+02 3.062369784114445110e+02
3.284096608338877559e+02 3.062364667320473473e+02
3.383614687379449606e+02 3.062360265704708127e+02
3.483132766420021653e+02 3.062356371640275370e+02
3.582650845460593700e+02 3.062353499811673032e+02
3.682168924501165748e+02 3.062351481560219781e+02
3.781687003541737795e+02 3.062350918669230282e+02
3.881205082582309842e+02 3.062349205929455138e+02
3.980723161622881889e+02 3.062347725176026074e+02
4.080241240663453937e+02 3.062345787699136395e+02
4.179759319704025984e+02 3.062345074822960669e+02
4.279277398744598031e+02 3.062346088255209793e+02
4.378795477785170078e+02 3.062347446260932315e+02
4.478313556825742126e+02 3.062348443124409414e+02
4.577831635866314173e+02 3.062350221046511933e+02
4.677349714906886220e+02 3.062351732884815760e+02
