# Y temperature_avg
0.000000000000000000e+00 3.068252081121160018e+02
9.951807904057204723e+00 3.066324683815352046e+02
1.990361580811440945e+01 3.065025065553776358e+02
2.985542371217161417e+01 3.064421691805930550e+02
3.980723161622881889e+01 3.064089659873162645e+02
4.975903952028602362e+01 3.063858251073003771e+02
5.971084742434322834e+01 3.063684327674935730e+02
6.966265532840043306e+01 3.063549987131141847e+02
7.961446323245763779e+01 3.063441442026724530e+02
8.956627113651484251e+01 3.063339168485377400e+02
9.951807904057204723e+01 3.063249955608310415e+02
1.094698869446292520e+02 3.063177633552251109e+02
1.194216948486864567e+02 3.063116412285237402e+02
1.293735027527436614e+02 3.063061996976966839e+02
1.393253106568008661e+02 3.063010832067593583e+02
1.492771185608580709e+02 3.062966510857905291e+02
1.592289264649152756e+02 3.062923748565747815e+02
1.691807343689724803e+02 3.062881728426511927e+02
1.791325422730296850e+02 3.062844708996805707e+02
1.890843501770868897e+02 3.062810298768026769e+02
1.990361580811440945e+02 3.062775422555500882e+02
2.089879659852012992e+02 3.062743652945183612e+02
2.189397738892585039e+02 3.062717166203943862e+02
2.288915817933157086e+02 3.062692180446166503e+02
2.388433896973729134e+02 3.062670569917643206e+02
2.487951976014301181e+02 3.062651706200636568e+02
2.587470055054873228e+02 3.062636880859278108e+02
2.686988134095445275e+02 3.062624773092047121e+02
2.786506213136017323e+02 3.062609893332980278e+02
2.886024292176589370e+02 3.062594208517800780e+02
2.985542371217161417e+02 3.062583178335482330e+02
3.085060450257733464e+02 3.062574971415025971e+02
3.184578529298305511e+02 3.062566249675185190e+02
3.284096608338877559e+02 3.062559168749461378e+02
3.383614687379449606e+02 3.062552233795373695e+02
3.483132766420021653e+02 3.062546705770754443e+02
3.582650845460593700e+02 3.062541715258060435e+02
3.682168924501165748e+02 3.062535865757627107e+02
3.781687003541737795e+02 3.062532413046627653e+02
3.881205082582309842e+02 3.062531275008907414e+02
3.980723161622881889e+02 3.062528839852200804e+02
4.080241240663453937e+02 3.062524544499362378e+02
4.179759319704025984e+02 3.062519578685768806e+02
4.279277398744598031e+02 3.062515058907326306e+02
4.378795477785170078e+02 3.062510616108710337e+02
4.478313556825742126e+02 3.062506531993398653e+02
4.577831635866314173e+02 3.062504073119526424e+02
4.677349714906886220e+02 3.062503881617527099e+02
