# Y temperature_avg
0.000000000000000000e+00 3.068200666974003639e+02
9.951807904057204723e+00 3.066259895064672492e+02
1.990361580811440945e+01 3.064914708689545364e+02
2.985542371217161417e+01 3.064257804662049125e+02
3.980723161622881889e+01 3.063895938455839314e+02
4.975903952028602362e+01 3.063656349497667293e+02
5.971084742434322834e+01 3.063481200626325176e+02
6.966265532840043306e+01 3.063345860236256044e+02
7.961446323245763779e+01 3.063227430686067692e+02
8.956627113651484251e+01 3.063121191592109085e+02
9.951807904057204723e+01 3.063029751520367086e+02
1.094698869446292520e+02 3.062948058390646793e+02
1.194216948486864567e+02 3.062881473693527710e+02
1.293735027527436614e+02 3.062822485552450757e+02
1.393253106568008661e+02 3.062770071527322671e+02
1.492771185608580709e+02 3.062723582698948235e+02
1.592289264649152756e+02 3.062682009431750316e+02
1.691807343689724803e+02 3.062643877047802903e+02
1.791325422730296850e+02 3.062612290721017985e+02
1.890843501770868897e+02 3.062581211294025252e+02
1.990361580811440945e+02 3.062551648107202595e+02
2.089879659852012992e+02 3.062524442304027161e+02
2.189397738892585039e+02 3.062500583999209312e+02
2.288915817933157086e+02 3.062480425480798090e+02
2.388433896973729134e+02 3.062460831175587828e+02
2.487951976014301181e+02 3.062442708450571445e+02
2.587470055054873228e+02 3.062429284327668029e+02
2.686988134095445275e+02 3.062418097466623408e+02
2.786506213136017323e+02 3.062408097526234201e+02
2.886024292176589370e+02 3.062397036683049691e+02
2.985542371217161417e+02 3.062386483629592817e+02
3.085060450257733464e+02 3.062379132926389502e+02
3.184578529298305511e+02 3.062372452863485250e+02
3.284096608338877559e+02 3.062366597115068316e+02
3.383614687379449606e+02 3.062362059934694116e+02
3.483132766420021653e+02 3.062358346073315829e+02
3.582650845460593700e+02 3.062355199608195448e+02
3.682168924501165748e+02 3.062351356565760625e+02
3.781687003541737795e+02 3.062348786455120830e+02
3.881205082582309842e+02 3.062348142690074724e+02
3.980723161622881889e+02 3.062347952872671613e+02
4.080241240663453937e+02 3.062347589598326181e+02
4.179759319704025984e+02 3.062348786634302087e+02
4.279277398744598031e+02 3.062350844410801187e+02
4.378795477785170078e+02 3.062351570543797834e+02
4.478313556825742126e+02 3.062351380967069758e+02
4.577831635866314173e+02 3.062352040595213793e+02
4.677349714906886220e+02 3.062353458766874610e+02
