# Y temperature_avg
0.000000000000000000e+00 3.067965180894959758e+02
9.951807904057204723e+00 3.066023583259785141e+02
1.990361580811440945e+01 3.064654351615839118e+02
2.985542371217161417e+01 3.064030718639511974e+02
3.980723161622881889e+01 3.063689827706685946e+02
4.975903952028602362e+01 3.063454697501197188e+02
5.971084742434322834e+01 3.063284768056219605e+02
6.966265532840043306e+01 3.063149834688099418e+02
7.961446323245763779e+01 3.063037617266377879e+02
8.956627113651484251e+01 3.062947134455180276e+02
9.951807904057204723e+01 3.062877614401597270e+02
1.094698869446292520e+02 3.062819494198545840e+02
1.194216948486864567e+02 3.062763693064871404e+02
1.293735027527436614e+02 3.062713844361546194e+02
1.393253106568008661e+02 3.062668954747596217e+02
1.492771185608580709e+02 3.062629688037707183e+02
1.592289264649152756e+02 3.062596591341754220e+02
1.691807343689724803e+02 3.062565620218828144e+02
1.791325422730296850e+02 3.062539477605556044e+02
1.890843501770868897e+02 3.062515868529749241e+02
1.990361580811440945e+02 3.062492090620697809e+02
2.089879659852012992e+02 3.062471793375819402e+02
2.189397738892585039e+02 3.062453700125910814e+02
2.288915817933157086e+02 3.062436597432757708e+02
2.388433896973729134e+02 3.062421935781586058e+02
2.487951976014301181e+02 3.062411267519906914e+02
2.587470055054873228e+02 3.062401412536828502e+02
2.686988134095445275e+02 3.062392378206703256e+02
2.786506213136017323e+02 3.062384917819131829e+02
2.886024292176589370e+02 3.062376865618308557e+02
2.985542371217161417e+02 3.062371215765289207e+02
3.085060450257733464e+02 3.062366307568693173e+02
3.184578529298305511e+02 3.062361103847316031e+02
3.284096608338877559e+02 3.062357969399050717e+02
3.383614687379449606e+02 3.062354167078126466e+02
3.483132766420021653e+02 3.062349411612113386e+02
3.582650845460593700e+02 3.062346909083832429e+02
3.682168924501165748e+02 3.062344142906602542e+02
3.781687003541737795e+02 3.062340836101333252e+02
3.881205082582309842e+02 3.062338897386562735e+02
3.980723161622881889e+02 3.062339481689384115e+02
4.080241240663453937e+02 3.062339565494555700e+02
4.179759319704025984e+02 3.062338355766958671e+02
4.279277398744598031e+02 3.062336610000147061e+02
4.378795477785170078e+02 3.062335934910395849e+02
4.478313556825742126e+02 3.062336702083336490e+02
4.577831635866314173e+02 3.062338639618936327e+02
4.677349714906886220e+02 3.062341633180857343e+02
