# Y temperature_avg
0.000000000000000000e+00 3.068278873617247200e+02
9.951807904057204723e+00 3.066429582883012017e+02
1.990361580811440945e+01 3.065119686783162933e+02
2.985542371217161417e+01 3.064481122529359709e+02
3.980723161622881889e+01 3.064134030940829234e+02
4.975903952028602362e+01 3.063909985153125035e+02
5.971084742434322834e+01 3.063736258661089096e+02
6.966265532840043306e+01 3.063598914719752884e+02
7.961446323245763779e+01 3.063472530774527627e+02
8.956627113651484251e+01 3.063348593254054890e+02
9.951807904057204723e+01 3.063250295145052746e+02
1.094698869446292520e+02 3.063181713401725688e+02
1.194216948486864567e+02 3.063124712211742917e+02
1.293735027527436614e+02 3.063067298342155027e+02
1.393253106568008661e+02 3.063017848783231898e+02
1.492771185608580709e+02 3.062977077308169669e+02
1.592289264649152756e+02 3.062943312619672156e+02
1.691807343689724803e+02 3.062913035757547959e+02
1.791325422730296850e+02 3.062885937750462517e+02
1.890843501770868897e+02 3.062857611020323247e+02
1.990361580811440945e+02 3.062829096509721580e+02
2.089879659852012992e+02 3.062807395528978986e+02
2.189397738892585039e+02 3.062792425788915693e+02
2.288915817933157086e+02 3.062779126497269999e+02
2.388433896973729134e+02 3.062763632481650120e+02
2.487951976014301181e+02 3.062746687901186533e+02
2.587470055054873228e+02 3.062733728246653868e+02
2.686988134095445275e+02 3.062718267826768397e+02
2.786506213136017323e+02 3.062705255580052039e+02
2.886024292176589370e+02 3.062697925969206381e+02
2.985542371217161417e+02 3.062689600245347492e+02
3.085060450257733464e+02 3.062677522189248975e+02
3.184578529298305511e+02 3.062669010577490667e+02
3.284096608338877559e+02 3.062661354563150553e+02
3.383614687379449606e+02 3.062652777561025914e+02
3.483132766420021653e+02 3.062648125075273242e+02
3.582650845460593700e+02 3.062644274670574305e+02
3.682168924501165748e+02 3.062638251123180453e+02
3.781687003541737795e+02 3.062629536443188272e+02
3.881205082582309842e+02 3.062625564621927197e+02
3.980723161622881889e+02 3.062621869580225393e+02
4.080241240663453937e+02 3.062618180181181629e+02
4.179759319704025984e+02 3.062614668685286006e+02
4.279277398744598031e+02 3.062609176285432682e+02
4.378795477785170078e+02 3.062606302459929566e+02
4.478313556825742126e+02 3.062605239152474610e+02
4.577831635866314173e+02 3.062603174584887711e+02
4.677349714906886220e+02 3.062598162911866098e+02
