# Y temperature_avg
0.000000000000000000e+00 3.068098739336961103e+02
9.951807904057204723e+00 3.066139776488203665e+02
1.990361580811440945e+01 3.064748445300164121e+02
2.985542371217161417e+01 3.064092420744856327e+02
3.980723161622881889e+01 3.063735688649809390e+02
4.975903952028602362e+01 3.063498520729815482e+02
5.971084742434322834e+01 3.063320446287617642e+02
6.966265532840043306e+01 3.063180051510884709e+02
7.961446323245763779e+01 3.063071683022000116e+02
8.956627113651484251e+01 3.062980368640610322e+02
9.951807904057204723e+01 3.062902718015110963e+02
1.094698869446292520e+02 3.062835747464930591e+02
1.194216948486864567e+02 3.062778039955068152e+02
1.293735027527436614e+02 3.062722504708869451e+02
1.393253106568008661e+02 3.062678629437880318e+02
1.492771185608580709e+02 3.062643277204430774e+02
1.592289264649152756e+02 3.062608236846310774e+02
1.691807343689724803e+02 3.062579153947729083e+02
1.791325422730296850e+02 3.062556201625721428e+02
1.890843501770868897e+02 3.062533700680241964e+02
1.990361580811440945e+02 3.062512413566783493e+02
2.089879659852012992e+02 3.062491783320618310e+02
2.189397738892585039e+02 3.062475393125790220e+02
2.288915817933157086e+02 3.062460215555627769e+02
2.388433896973729134e+02 3.062445486406406303e+02
2.487951976014301181e+02 3.062433690941101077e+02
2.587470055054873228e+02 3.062423317257246254e+02
2.686988134095445275e+02 3.062413862260775090e+02
2.786506213136017323e+02 3.062405186660545269e+02
2.886024292176589370e+02 3.062398094813412968e+02
2.985542371217161417e+02 3.062391218679248936e+02
3.085060450257733464e+02 3.062383085456725667e+02
3.184578529298305511e+02 3.062375429181441291e+02
3.284096608338877559e+02 3.062369445916194195e+02
3.383614687379449606e+02 3.062365581359679254e+02
3.483132766420021653e+02 3.062363165210383613e+02
3.582650845460593700e+02 3.062359582970773317e+02
3.682168924501165748e+02 3.062356481296299080e+02
3.781687003541737795e+02 3.062355347582029026e+02
3.881205082582309842e+02 3.062354382795005563e+02
3.980723161622881889e+02 3.062353309148374478e+02
4.080241240663453937e+02 3.062351860313401062e+02
4.179759319704025984e+02 3.062352937231532337e+02
4.279277398744598031e+02 3.062355080927687254e+02
4.378795477785170078e+02 3.062356215668730783e+02
4.478313556825742126e+02 3.062355051137973305e+02
4.577831635866314173e+02 3.062355232952706956e+02
4.677349714906886220e+02 3.062356439438177063e+02
