# Y temperature_avg
0.000000000000000000e+00 3.068446831637309060e+02
9.951807904057204723e+00 3.066571500884646184e+02
1.990361580811440945e+01 3.065250865322948925e+02
2.985542371217161417e+01 3.064616389537418399e+02
3.980723161622881889e+01 3.064271020220079436e+02
4.975903952028602362e+01 3.064047752246634104e+02
5.971084742434322834e+01 3.063868234211542472e+02
6.966265532840043306e+01 3.063733020146948434e+02
7.961446323245763779e+01 3.063617130943361531e+02
8.956627113651484251e+01 3.063521886699624019e+02
9.951807904057204723e+01 3.063438693542548208e+02
1.094698869446292520e+02 3.063351162998297355e+02
1.194216948486864567e+02 3.063276863414210993e+02
1.293735027527436614e+02 3.063209245669492589e+02
1.393253106568008661e+02 3.063157161326732307e+02
1.492771185608580709e+02 3.063110290599323662e+02
1.592289264649152756e+02 3.063070575406238731e+02
1.691807343689724803e+02 3.063030020233458117e+02
1.791325422730296850e+02 3.062993470309168629e+02
1.890843501770868897e+02 3.062964704122450712e+02
1.990361580811440945e+02 3.062935706442141282e+02
2.089879659852012992e+02 3.062909121299557569e+02
2.189397738892585039e+02 3.062886087318816521e+02
2.288915817933157086e+02 3.062865386213380816e+02
2.388433896973729134e+02 3.062846517448326153e+02
2.487951976014301181e+02 3.062829726964271799e+02
2.587470055054873228e+02 3.062814169215714628e+02
2.686988134095445275e+02 3.062794427692060140e+02
2.786506213136017323e+02 3.062775606061971985e+02
2.886024292176589370e+02 3.062759677468553718e+02
2.985542371217161417e+02 3.062749118301484827e+02
3.085060450257733464e+02 3.062737413218902134e+02
3.184578529298305511e+02 3.062725652730765660e+02
3.284096608338877559e+02 3.062713655660175505e+02
3.383614687379449606e+02 3.062702337878561138e+02
3.483132766420021653e+02 3.062694735172242986e+02
3.582650845460593700e+02 3.062688056785753474e+02
3.682168924501165748e+02 3.062684176262540632e+02
3.781687003541737795e+02 3.062682266168948217e+02
3.881205082582309842e+02 3.062678068601771884e+02
3.980723161622881889e+02 3.062671557792024259e+02
4.080241240663453937e+02 3.062668334061067412e+02
4.179759319704025984e+02 3.062664060984772050e+02
4.279277398744598031e+02 3.062658864113376467e+02
4.378795477785170078e+02 3.062651997077171018e+02
4.478313556825742126e+02 3.062641237956833038e+02
4.577831635866314173e+02 3.062632359153358266e+02
4.677349714906886220e+02 3.062626537680039860e+02
