# Y temperature_avg
0.000000000000000000e+00 3.067907609798846806e+02
9.951807904057204723e+00 3.065949291166490411e+02
1.990361580811440945e+01 3.064602690532718157e+02
2.985542371217161417e+01 3.064001096083023299e+02
3.980723161622881889e+01 3.063687774293056805e+02
4.975903952028602362e+01 3.063484193964398514e+02
5.971084742434322834e+01 3.063319643284849008e+02
6.966265532840043306e+01 3.063181257165226725e+02
7.961446323245763779e+01 3.063066632317303402e+02
8.956627113651484251e+01 3.062967151082265218e+02
9.951807904057204723e+01 3.062889742130441846e+02
1.094698869446292520e+02 3.062827025008160717e+02
1.194216948486864567e+02 3.062770273901145401e+02
1.293735027527436614e+02 3.062715708555646756e+02
1.393253106568008661e+02 3.062670599126509501e+02
1.492771185608580709e+02 3.062634339823994765e+02
1.592289264649152756e+02 3.062601453675532071e+02
1.691807343689724803e+02 3.062570204750531957e+02
1.791325422730296850e+02 3.062541807543229879e+02
1.890843501770868897e+02 3.062521002992069725e+02
1.990361580811440945e+02 3.062501196746169398e+02
2.089879659852012992e+02 3.062480633761697391e+02
2.189397738892585039e+02 3.062463243220583422e+02
2.288915817933157086e+02 3.062448285704914497e+02
2.388433896973729134e+02 3.062435355876768313e+02
2.487951976014301181e+02 3.062425103064991276e+02
2.587470055054873228e+02 3.062415885237995212e+02
2.686988134095445275e+02 3.062407946980844144e+02
2.786506213136017323e+02 3.062401872986669673e+02
2.886024292176589370e+02 3.062393815679195654e+02
2.985542371217161417e+02 3.062386926386878940e+02
3.085060450257733464e+02 3.062378016281562623e+02
3.184578529298305511e+02 3.062373055546654541e+02
3.284096608338877559e+02 3.062370380669017322e+02
3.383614687379449606e+02 3.062366337952420281e+02
3.483132766420021653e+02 3.062360989663562236e+02
3.582650845460593700e+02 3.062355778235198045e+02
3.682168924501165748e+02 3.062352986690167995e+02
3.781687003541737795e+02 3.062352531741910298e+02
3.881205082582309842e+02 3.062352110759468360e+02
3.980723161622881889e+02 3.062349450637560153e+02
4.080241240663453937e+02 3.062348742043948846e+02
4.179759319704025984e+02 3.062350245479638033e+02
4.279277398744598031e+02 3.062352415446373470e+02
4.378795477785170078e+02 3.062353252684802101e+02
4.478313556825742126e+02 3.062353394483027387e+02
4.577831635866314173e+02 3.062353591771925494e+02
4.677349714906886220e+02 3.062356145644054664e+02
