NaN,50
NaN,60
NaN,70
NaN,80
NaN,90
NaN,100
6.22,110
6.35,120
6.45,130
6.55,140
6.64,150
6.71,160
6.78,170
6.8,180
6.81,190
6.83,200
6.84,210
6.84,220
6.82,230
6.76,240
6.71,250
6.69,260
6.67,270
6.65,280
6.63,290
6.6,300
6.57,310
6.56,320
6.55,330
6.54,340
6.53,350
6.47,360
6.41,370
6.35,380
6.29,390
6.23,400
6.18,410
6.13,420
6.07,430
6,440
5.94,450
5.88,460
5.84,470
5.82,480
5.82,490
5.83,500
5.82,510
5.8,520
5.78,530
5.75,540
5.74,550
5.72,560
5.67,570
5.59,580
5.53,590
5.48,600
5.45,610
5.46,620
5.47,630
5.43,640
5.4,650
5.37,660
5.35,670
5.32,680
5.3,690
5.31,700
5.33,710
5.33,720
5.33,730
5.34,740
5.34,750
5.33,760
5.3,770
5.28,780
5.24,790
5.21,800
5.2,810
5.2,820
5.18,830
5.16,840
5.15,850
5.14,860
5.12,870
5.09,880
5.07,890
5.06,900
5.05,910
5.04,920
5.03,930
5.01,940
4.99,950
4.97,960
4.97,970
4.96,980
4.94,990
4.93,1000
4.92,1010
4.92,1020
4.93,1030
4.94,1040
4.96,1050
4.99,1060
5.01,1070
5.03,1080
5.05,1090
5.07,1100
5.09,1110
5.13,1120
5.18,1130
5.24,1140
5.28,1150
5.33,1160
5.37,1170
5.42,1180
5.47,1190
5.51,1200
5.54,1210
5.56,1220
5.61,1230
5.66,1240
5.71,1250
5.76,1260
5.81,1270
5.87,1280
5.93,1290
5.99,1300
6.05,1310
6.1,1320
6.14,1330
6.17,1340
6.22,1350
6.21,1360
6.2,1370
6.16,1380
6.11,1390
6,1400
5.93,1410
5.84,1420
5.73,1430
5.64,1440
5.52,1450
5.41,1460
5.27,1470
5.17,1480
5.03,1490
4.89,1500
4.84,1510
4.79,1520
4.85,1530
4.78,1540
4.83,1550
4.88,1560
4.92,1570
4.92,1580
4.9,1590
4.82,1600
4.78,1610
4.75,1620
4.71,1630
4.64,1640
4.54,1650
4.37,1660
4.2,1670
4.17,1680
4.17,1690
4.09,1700
3.98,1710
3.93,1720
3.87,1730
3.73,1740
3.56,1750
3.36,1760
3.14,1770
2.94,1780
2.78,1790
2.62,1800
2.45,1810
2.27,1820
2.14,1830
2.02,1840
1.85,1850
1.67,1860
1.52,1870
1.36,1880
1.16,1890
0.95,1900
0.84,1910
0.78,1920
0.73,1930
0.7,1940
0.63,1950
0.52,1960
0.44,1970
0.45,1980
0.46,1990
0.48,2000
0.52,2010
0.63,2020
0.75,2030
0.77,2040
0.77,2050
0.83,2060
0.91,2070
1,2080
1.1,2090
1.19,2100
1.26,2110
1.36,2120
1.47,2130
1.59,2140
1.68,2150
1.77,2160
1.83,2170
1.91,2180
2.07,2190
2.21,2200
2.29,2210
2.35,2220
2.42,2230
2.52,2240
2.5,2250
2.49,2260
2.51,2270
2.53,2280
2.4,2290
2.65,2300
2.89,2310
3.17,2320
3.44,2330
3.59,2340
3.71,2350
3.76,2360
3.71,2370
3.89,2380
NaN,2390
NaN,2400
NaN,2410
NaN,2420
NaN,2430
NaN,2440
NaN,2450
NaN,2460
NaN,2470
NaN,2480
NaN,2490
NaN,2500
NaN,2510
NaN,2520
NaN,2530
NaN,2540
NaN,2550
NaN,2560
NaN,2570
NaN,2580
NaN,2590
NaN,2600
NaN,2610
NaN,2620
NaN,2630
NaN,2640
NaN,2650
NaN,2660
NaN,2670
NaN,2680
NaN,2690
NaN,2700
NaN,2710
NaN,2720
NaN,2730
NaN,2740
NaN,2750
NaN,2760
NaN,2770
NaN,2780
NaN,2790
NaN,2800
NaN,2810
NaN,2820
NaN,2830
NaN,2840
NaN,2850
NaN,2860
NaN,2870
NaN,2880
NaN,2890
NaN,2900
NaN,2910
NaN,2920
NaN,2930
NaN,2940
NaN,2950
NaN,2960
NaN,2970
NaN,2980
NaN,2990
NaN,3000
NaN,3010
NaN,3020
NaN,3030
NaN,3040
NaN,3050
NaN,3060
NaN,3070
NaN,3080
NaN,3090
NaN,3100
NaN,3110
NaN,3120
NaN,3130
NaN,3140
NaN,3150
NaN,3160
NaN,3170
NaN,3180
NaN,3190
NaN,3200
NaN,3210
NaN,3220
NaN,3230
NaN,3240
NaN,3250
NaN,3260
NaN,3270
NaN,3280
NaN,3290
NaN,3300
NaN,3310
NaN,3320
NaN,3330
NaN,3340
NaN,3350
NaN,3360
NaN,3370
NaN,3380
NaN,3390
NaN,3400
NaN,3410
NaN,3420
NaN,3430
NaN,3440
NaN,3450
NaN,3460
NaN,3470
NaN,3480
NaN,3490
NaN,3500
NaN,3510
NaN,3520
NaN,3530
NaN,3540
NaN,3550
NaN,3560
NaN,3570
NaN,3580
NaN,3590
NaN,3600
NaN,3610
NaN,3620
NaN,3630
NaN,3640
NaN,3650
NaN,3660
NaN,3670
NaN,3680
NaN,3690
NaN,3700
NaN,3710
NaN,3720
NaN,3730
NaN,3740
NaN,3750
NaN,3760
NaN,3770
NaN,3780
NaN,3790
NaN,3800
NaN,3810
NaN,3820
NaN,3830
NaN,3840
NaN,3850
NaN,3860
NaN,3870
NaN,3880
NaN,3890
NaN,3900
NaN,3910
NaN,3920
NaN,3930
NaN,3940
NaN,3950
NaN,3960
NaN,3970
NaN,3980
NaN,3990
NaN,4000
