# Y/D U V
-4.000000000000000000e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.949999999999999734e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.899999999999999467e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.849999999999999645e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.799999999999999378e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.749999999999999112e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.699999999999998845e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.649999999999998579e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.599999999999998757e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.549999999999998490e+00 6.264999999999998792e+00 0.000000000000000000e+00
-3.499999999999998224e+00 6.264999999999998792e+00 0.000000000000000000e+00
-3.449999999999997957e+00 6.264999999999997904e+00 0.000000000000000000e+00
-3.399999999999997691e+00 6.264999999999996128e+00 0.000000000000000000e+00
-3.349999999999997868e+00 6.264999999999989022e+00 0.000000000000000000e+00
-3.299999999999997602e+00 6.264999999999973923e+00 0.000000000000000000e+00
-3.249999999999997335e+00 6.264999999999945501e+00 0.000000000000000000e+00
-3.199999999999997069e+00 6.264999999999875335e+00 0.000000000000000000e+00
-3.149999999999996803e+00 6.264999999999730562e+00 0.000000000000000000e+00
-3.099999999999996980e+00 6.264999999999416147e+00 0.000000000000000000e+00
-3.049999999999996714e+00 6.264999999998676294e+00 0.000000000000000000e+00
-2.999999999999996447e+00 6.264999999997251656e+00 0.000000000000000000e+00
-2.949999999999996181e+00 6.264999999994169677e+00 0.000000000000000000e+00
-2.899999999999995914e+00 6.264999999987767687e+00 0.000000000000000000e+00
-2.849999999999996092e+00 6.264999999975549905e+00 0.000000000000000000e+00
-2.799999999999995826e+00 6.264999999950227050e+00 0.000000000000000000e+00
-2.749999999999995559e+00 6.264999999900699557e+00 0.000000000000000000e+00
-2.699999999999995293e+00 6.264999999801275088e+00 0.000000000000000000e+00
-2.649999999999995026e+00 6.264999999608515502e+00 0.000000000000000000e+00
-2.599999999999995204e+00 6.264999999230628447e+00 0.000000000000000000e+00
-2.549999999999994937e+00 6.264999998511131096e+00 0.000000000000000000e+00
-2.499999999999994671e+00 6.264999997174970581e+00 0.000000000000000000e+00
-2.449999999999994404e+00 6.264999994671626382e+00 0.000000000000000000e+00
-2.399999999999994138e+00 6.264999989975386541e+00 0.000000000000000000e+00
-2.349999999999993872e+00 6.264999981640300142e+00 0.000000000000000000e+00
-2.299999999999994049e+00 6.264999965529446158e+00 0.000000000000000000e+00
-2.249999999999993783e+00 6.264999939420000885e+00 0.000000000000000000e+00
-2.199999999999993516e+00 6.264999892260980197e+00 0.000000000000000000e+00
-2.149999999999993250e+00 6.264999808412363258e+00 0.000000000000000000e+00
-2.099999999999992983e+00 6.264999666358838759e+00 0.000000000000000000e+00
-2.049999999999993161e+00 6.264999428361790912e+00 0.000000000000000000e+00
-1.999999999999992895e+00 6.264999021080323693e+00 0.000000000000000000e+00
-1.949999999999992628e+00 6.264998329801596988e+00 0.000000000000000000e+00
-1.899999999999992584e+00 6.264997234454327213e+00 0.000000000000000000e+00
-1.849999999999992317e+00 6.264995427604524991e+00 0.000000000000000000e+00
-1.799999999999992051e+00 6.264992448344530729e+00 0.000000000000000000e+00
-1.749999999999992006e+00 6.264987660179824225e+00 0.000000000000000000e+00
-1.699999999999991740e+00 6.264980584299796540e+00 0.000000000000000000e+00
-1.649999999999991696e+00 6.264969129584657459e+00 0.000000000000000000e+00
-1.599999999999991429e+00 6.264951454716458201e+00 0.000000000000000000e+00
-1.549999999999991163e+00 6.264924447858942536e+00 0.000000000000000000e+00
-1.499999999999991118e+00 6.264884791150026722e+00 0.000000000000000000e+00
-1.449999999999990852e+00 6.264825188715954063e+00 0.000000000000000000e+00
-1.399999999999990585e+00 6.264737160999281684e+00 0.000000000000000000e+00
-1.349999999999990541e+00 6.264608551836351680e+00 0.000000000000000000e+00
-1.299999999999990274e+00 6.264422192680719981e+00 0.000000000000000000e+00
-1.249999999999990230e+00 6.264158752892278414e+00 0.000000000000000000e+00
-1.199999999999989964e+00 6.263785779173499435e+00 0.000000000000000000e+00
-1.149999999999989697e+00 6.263266179885251361e+00 0.000000000000000000e+00
-1.099999999999989653e+00 6.262550753963683547e+00 0.000000000000000000e+00
-1.049999999999989386e+00 6.261569109911182096e+00 0.000000000000000000e+00
-9.999999999999892308e-01 6.260235352689091037e+00 0.000000000000000000e+00
-9.499999999999890754e-01 6.258457494903066021e+00 0.000000000000000000e+00
-8.999999999999889200e-01 6.256146478449086779e+00 0.000000000000000000e+00
-8.499999999999887645e-01 6.253104221118449324e+00 0.000000000000000000e+00
-7.999999999999884981e-01 6.249152416985514158e+00 0.000000000000000000e+00
-7.499999999999883427e-01 6.244110273418963963e+00 0.000000000000000000e+00
-6.999999999999881872e-01 6.237759666372030942e+00 0.000000000000000000e+00
-6.499999999999880318e-01 6.229821119443665900e+00 0.000000000000000000e+00
-5.999999999999878764e-01 6.219929113363782847e+00 0.000000000000000000e+00
-5.499999999999876099e-01 6.207830271983798553e+00 0.000000000000000000e+00
-4.999999999999874545e-01 6.193264078875684753e+00 0.000000000000000000e+00
-4.499999999999872990e-01 6.175866172380574781e+00 0.000000000000000000e+00
-3.999999999999870881e-01 6.155159130601842499e+00 0.000000000000000000e+00
-3.499999999999869327e-01 6.131022726364056652e+00 0.000000000000000000e+00
-2.999999999999867772e-01 6.103147792339602695e+00 0.000000000000000000e+00
-2.499999999999865663e-01 6.071305768252117652e+00 0.000000000000000000e+00
-1.999999999999863831e-01 6.035242921529477833e+00 0.000000000000000000e+00
-1.499999999999862277e-01 5.995002355948185979e+00 0.000000000000000000e+00
-9.999999999998603062e-02 5.950811964065469972e+00 0.000000000000000000e+00
-4.999999999998585437e-02 5.902581917484733154e+00 0.000000000000000000e+00
1.432275120902249174e-14 5.850713582005024449e+00 0.000000000000000000e+00
5.000000000001450506e-02 5.795856471034707802e+00 0.000000000000000000e+00
1.000000000000146744e-01 5.738327592273590128e+00 0.000000000000000000e+00
1.500000000000148714e-01 5.679410544466708899e+00 0.000000000000000000e+00
