# Y/D U V
-4.000000000000000000e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.949999999999999734e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.899999999999999467e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.849999999999999645e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.799999999999999378e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.749999999999999112e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.699999999999998845e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.649999999999998579e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.599999999999998757e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.549999999999998490e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.499999999999998224e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.449999999999997957e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.399999999999997691e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.349999999999997868e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.299999999999997602e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.249999999999997335e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.199999999999997069e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.149999999999996803e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.099999999999996980e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.049999999999996714e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.999999999999996447e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.949999999999996181e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.899999999999995914e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.849999999999996092e+00 6.264999999999997904e+00 0.000000000000000000e+00
-2.799999999999995826e+00 6.264999999999995239e+00 0.000000000000000000e+00
-2.749999999999995559e+00 6.264999999999986358e+00 0.000000000000000000e+00
-2.699999999999995293e+00 6.264999999999961489e+00 0.000000000000000000e+00
-2.649999999999995026e+00 6.264999999999892211e+00 0.000000000000000000e+00
-2.599999999999995204e+00 6.264999999999704805e+00 0.000000000000000000e+00
-2.549999999999994937e+00 6.264999999999171898e+00 0.000000000000000000e+00
-2.499999999999994671e+00 6.264999999997837854e+00 0.000000000000000000e+00
-2.449999999999994404e+00 6.264999999994339319e+00 0.000000000000000000e+00
-2.399999999999994138e+00 6.264999999985382040e+00 0.000000000000000000e+00
-2.349999999999993872e+00 6.264999999962876487e+00 0.000000000000000000e+00
-2.299999999999994049e+00 6.264999999906598838e+00 0.000000000000000000e+00
-2.249999999999993783e+00 6.264999999774017780e+00 0.000000000000000000e+00
-2.199999999999993516e+00 6.264999999457369739e+00 0.000000000000000000e+00
-2.149999999999993250e+00 6.264999998708356443e+00 0.000000000000000000e+00
-2.099999999999992983e+00 6.264999996991763354e+00 0.000000000000000000e+00
-2.049999999999993161e+00 6.264999993200190076e+00 0.000000000000000000e+00
-1.999999999999992895e+00 6.264999984659414878e+00 0.000000000000000000e+00
-1.949999999999992628e+00 6.264999966257374986e+00 0.000000000000000000e+00
-1.899999999999992584e+00 6.264999927019048620e+00 0.000000000000000000e+00
-1.849999999999992317e+00 6.264999844820157371e+00 0.000000000000000000e+00
-1.799999999999992051e+00 6.264999675111815769e+00 0.000000000000000000e+00
-1.749999999999992006e+00 6.264999329448179388e+00 0.000000000000000000e+00
-1.699999999999991740e+00 6.264998643135174738e+00 0.000000000000000000e+00
-1.649999999999991696e+00 6.264997317858942871e+00 0.000000000000000000e+00
-1.599999999999991429e+00 6.264994739560517445e+00 0.000000000000000000e+00
-1.549999999999991163e+00 6.264989850011430939e+00 0.000000000000000000e+00
-1.499999999999991118e+00 6.264980887006379895e+00 0.000000000000000000e+00
-1.449999999999990852e+00 6.264964719387191572e+00 0.000000000000000000e+00
-1.399999999999990585e+00 6.264935295702527718e+00 0.000000000000000000e+00
-1.349999999999990541e+00 6.264883799767892114e+00 0.000000000000000000e+00
-1.299999999999990274e+00 6.264795498591873013e+00 0.000000000000000000e+00
-1.249999999999990230e+00 6.264646630717485287e+00 0.000000000000000000e+00
-1.199999999999989964e+00 6.264395218994848413e+00 0.000000000000000000e+00
-1.149999999999989697e+00 6.263982653149774649e+00 0.000000000000000000e+00
-1.099999999999989653e+00 6.263327803830189389e+00 0.000000000000000000e+00
-1.049999999999989386e+00 6.262301882372995010e+00 0.000000000000000000e+00
-9.999999999999892308e-01 6.260689313283235080e+00 0.000000000000000000e+00
-9.499999999999890754e-01 6.258241517794137287e+00 0.000000000000000000e+00
-8.999999999999889200e-01 6.254604643327960289e+00 0.000000000000000000e+00
-8.499999999999887645e-01 6.249283573187042862e+00 0.000000000000000000e+00
-7.999999999999884981e-01 6.241547725286375581e+00 0.000000000000000000e+00
-7.499999999999883427e-01 6.230656941757739986e+00 0.000000000000000000e+00
-6.999999999999881872e-01 6.215599243033736343e+00 0.000000000000000000e+00
-6.499999999999880318e-01 6.195105728817779323e+00 0.000000000000000000e+00
-5.999999999999878764e-01 6.167555916313921749e+00 0.000000000000000000e+00
-5.499999999999876099e-01 6.131567047831693706e+00 0.000000000000000000e+00
-4.999999999999874545e-01 6.085452987813479098e+00 0.000000000000000000e+00
-4.499999999999872990e-01 6.027248356640050986e+00 0.000000000000000000e+00
-3.999999999999870881e-01 5.955114121978212438e+00 0.000000000000000000e+00
-3.499999999999869327e-01 5.868067866920480213e+00 0.000000000000000000e+00
-2.999999999999867772e-01 5.765165697222250252e+00 0.000000000000000000e+00
-2.499999999999865663e-01 5.645614113946325396e+00 0.000000000000000000e+00
-1.999999999999863831e-01 5.509916626099876424e+00 0.000000000000000000e+00
-1.499999999999862277e-01 5.359867919804350400e+00 0.000000000000000000e+00
-9.999999999998603062e-02 5.197900131221050657e+00 0.000000000000000000e+00
-4.999999999998585437e-02 5.027472982387681810e+00 0.000000000000000000e+00
1.432275120902249174e-14 4.852992436462290726e+00 0.000000000000000000e+00
5.000000000001450506e-02 4.680414972564256537e+00 0.000000000000000000e+00
1.000000000000146744e-01 4.515751278575605987e+00 0.000000000000000000e+00
1.500000000000148714e-01 4.365713776784676980e+00 0.000000000000000000e+00
