# Y/D U V
-4.000000000000000000e+00 6.264999999952719278e+00 0.000000000000000000e+00
-3.949999999999999734e+00 6.264999999919759865e+00 0.000000000000000000e+00
-3.899999999999999467e+00 6.264999999866613045e+00 0.000000000000000000e+00
-3.849999999999999645e+00 6.264999999771923456e+00 0.000000000000000000e+00
-3.799999999999999378e+00 6.264999999606388315e+00 0.000000000000000000e+00
-3.749999999999999112e+00 6.264999999337455883e+00 0.000000000000000000e+00
-3.699999999999998845e+00 6.264999998860234065e+00 0.000000000000000000e+00
-3.649999999999998579e+00 6.264999998078434551e+00 0.000000000000000000e+00
-3.599999999999998757e+00 6.264999996979740082e+00 0.000000000000000000e+00
-3.549999999999998490e+00 6.264999994888767354e+00 0.000000000000000000e+00
-3.499999999999998224e+00 6.264999991994513628e+00 0.000000000000000000e+00
-3.449999999999997957e+00 6.264999987395194481e+00 0.000000000000000000e+00
-3.399999999999997691e+00 6.264999980156035875e+00 0.000000000000000000e+00
-3.349999999999997868e+00 6.264999968690848853e+00 0.000000000000000000e+00
-3.299999999999997602e+00 6.264999951345694207e+00 0.000000000000000000e+00
-3.249999999999997335e+00 6.264999925342157994e+00 0.000000000000000000e+00
-3.199999999999997069e+00 6.264999885315740258e+00 0.000000000000000000e+00
-3.149999999999996803e+00 6.264999821948365799e+00 0.000000000000000000e+00
-3.099999999999996980e+00 6.264999728354782249e+00 0.000000000000000000e+00
-3.049999999999996714e+00 6.264999580313626915e+00 0.000000000000000000e+00
-2.999999999999996447e+00 6.264999371525758143e+00 0.000000000000000000e+00
-2.949999999999996181e+00 6.264999086904162517e+00 0.000000000000000000e+00
-2.899999999999995914e+00 6.264998641139012392e+00 0.000000000000000000e+00
-2.849999999999996092e+00 6.264997987412660230e+00 0.000000000000000000e+00
-2.799999999999995826e+00 6.264997064190358955e+00 0.000000000000000000e+00
-2.749999999999995559e+00 6.264995794343367841e+00 0.000000000000000000e+00
-2.699999999999995293e+00 6.264994045337497042e+00 0.000000000000000000e+00
-2.649999999999995026e+00 6.264991557334543160e+00 0.000000000000000000e+00
-2.599999999999995204e+00 6.264988032726662937e+00 0.000000000000000000e+00
-2.549999999999994937e+00 6.264983190896034948e+00 0.000000000000000000e+00
-2.499999999999994671e+00 6.264976423642973913e+00 0.000000000000000000e+00
-2.449999999999994404e+00 6.264967032133668567e+00 0.000000000000000000e+00
-2.399999999999994138e+00 6.264954785768353851e+00 0.000000000000000000e+00
