# Y/D U V
-2.000000000000000000e+00 6.264999997686682143e+00 0.000000000000000000e+00
-1.949999999999999956e+00 6.264999994087415480e+00 0.000000000000000000e+00
-1.900000000000000133e+00 6.264999985148643091e+00 0.000000000000000000e+00
-1.850000000000000089e+00 6.264999963321803200e+00 0.000000000000000000e+00
-1.800000000000000266e+00 6.264999911701322866e+00 0.000000000000000000e+00
-1.750000000000000222e+00 6.264999792636017695e+00 0.000000000000000000e+00
-1.700000000000000178e+00 6.264999526333614455e+00 0.000000000000000000e+00
-1.650000000000000355e+00 6.264998935429425764e+00 0.000000000000000000e+00
-1.600000000000000311e+00 6.264997663302223962e+00 0.000000000000000000e+00
-1.550000000000000488e+00 6.264994952989164645e+00 0.000000000000000000e+00
-1.500000000000000444e+00 6.264989363909492681e+00 0.000000000000000000e+00
-1.450000000000000400e+00 6.264978070668757226e+00 0.000000000000000000e+00
-1.400000000000000577e+00 6.264955891612749461e+00 0.000000000000000000e+00
-1.350000000000000533e+00 6.264913042110680230e+00 0.000000000000000000e+00
-1.300000000000000711e+00 6.264832619290058524e+00 0.000000000000000000e+00
-1.250000000000000666e+00 6.264683151611309064e+00 0.000000000000000000e+00
-1.200000000000000622e+00 6.264413865701841999e+00 0.000000000000000000e+00
-1.150000000000000799e+00 6.263938791218371271e+00 0.000000000000000000e+00
-1.100000000000000755e+00 6.263121025522574215e+00 0.000000000000000000e+00
-1.050000000000000933e+00 6.261748675127857489e+00 0.000000000000000000e+00
-1.000000000000000888e+00 6.259495344476640355e+00 0.000000000000000000e+00
-9.500000000000009548e-01 6.255855785773650091e+00 0.000000000000000000e+00
-9.000000000000010214e-01 6.250132855215873029e+00 0.000000000000000000e+00
-8.500000000000009770e-01 6.241341067793513275e+00 0.000000000000000000e+00
-8.000000000000010436e-01 6.228186897223068286e+00 0.000000000000000000e+00
-7.500000000000011102e-01 6.208963017878567747e+00 0.000000000000000000e+00
-7.000000000000011768e-01 6.181482848509126882e+00 0.000000000000000000e+00
-6.500000000000012434e-01 6.143074432977031485e+00 0.000000000000000000e+00
-6.000000000000011990e-01 6.090637400684642877e+00 0.000000000000000000e+00
-5.500000000000012657e-01 6.020988848452583753e+00 0.000000000000000000e+00
-5.000000000000013323e-01 5.930773120481393157e+00 0.000000000000000000e+00
-4.500000000000013989e-01 5.816859858984984477e+00 0.000000000000000000e+00
-4.000000000000014100e-01 5.676722619174468853e+00 0.000000000000000000e+00
-3.500000000000014766e-01 5.508779501377743415e+00 0.000000000000000000e+00
-3.000000000000015432e-01 5.312826497568130080e+00 0.000000000000000000e+00
-2.500000000000015543e-01 5.091368927025198943e+00 0.000000000000000000e+00
