# Y/D U V
-4.000000000000000000e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.949999999999999734e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.899999999999999467e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.849999999999999645e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.799999999999999378e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.749999999999999112e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.699999999999998845e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.649999999999998579e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.599999999999998757e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.549999999999998490e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.499999999999998224e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.449999999999997957e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.399999999999997691e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.349999999999997868e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.299999999999997602e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.249999999999997335e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.199999999999997069e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.149999999999996803e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.099999999999996980e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.049999999999996714e+00 6.264999999999997904e+00 0.000000000000000000e+00
-2.999999999999996447e+00 6.264999999999996128e+00 0.000000000000000000e+00
-2.949999999999996181e+00 6.264999999999989022e+00 0.000000000000000000e+00
-2.899999999999995914e+00 6.264999999999971259e+00 0.000000000000000000e+00
-2.849999999999996092e+00 6.264999999999928626e+00 0.000000000000000000e+00
-2.799999999999995826e+00 6.264999999999822933e+00 0.000000000000000000e+00
-2.749999999999995559e+00 6.264999999999560920e+00 0.000000000000000000e+00
-2.699999999999995293e+00 6.264999999998920543e+00 0.000000000000000000e+00
-2.649999999999995026e+00 6.264999999997457714e+00 0.000000000000000000e+00
-2.599999999999995204e+00 6.264999999993918323e+00 0.000000000000000000e+00
-2.549999999999994937e+00 6.264999999985787049e+00 0.000000000000000000e+00
-2.499999999999994671e+00 6.264999999967426625e+00 0.000000000000000000e+00
-2.449999999999994404e+00 6.264999999926982532e+00 0.000000000000000000e+00
-2.399999999999994138e+00 6.264999999833620770e+00 0.000000000000000000e+00
-2.349999999999993872e+00 6.264999999636519767e+00 0.000000000000000000e+00
-2.299999999999994049e+00 6.264999999213126003e+00 0.000000000000000000e+00
-2.249999999999993783e+00 6.264999998317185792e+00 0.000000000000000000e+00
-2.199999999999993516e+00 6.264999996427794926e+00 0.000000000000000000e+00
-2.149999999999993250e+00 6.264999992550102981e+00 0.000000000000000000e+00
-2.099999999999992983e+00 6.264999984633446317e+00 0.000000000000000000e+00
-2.049999999999993161e+00 6.264999969133627999e+00 0.000000000000000000e+00
-1.999999999999992895e+00 6.264999937708144451e+00 0.000000000000000000e+00
-1.949999999999992628e+00 6.264999877484931368e+00 0.000000000000000000e+00
-1.899999999999992584e+00 6.264999762775274483e+00 0.000000000000000000e+00
-1.849999999999992317e+00 6.264999545961887684e+00 0.000000000000000000e+00
-1.799999999999992051e+00 6.264999136275076985e+00 0.000000000000000000e+00
-1.749999999999992006e+00 6.264998394590866937e+00 0.000000000000000000e+00
-1.699999999999991740e+00 6.264997053939050708e+00 0.000000000000000000e+00
-1.649999999999991696e+00 6.264994666565981696e+00 0.000000000000000000e+00
-1.599999999999991429e+00 6.264990437315730354e+00 0.000000000000000000e+00
-1.549999999999991163e+00 6.264983071968325490e+00 0.000000000000000000e+00
-1.499999999999991118e+00 6.264970707208571632e+00 0.000000000000000000e+00
-1.449999999999990852e+00 6.264949791923964284e+00 0.000000000000000000e+00
-1.399999999999990585e+00 6.264914623556485651e+00 0.000000000000000000e+00
-1.349999999999990541e+00 6.264857585571359522e+00 0.000000000000000000e+00
-1.299999999999990274e+00 6.264766473051048834e+00 0.000000000000000000e+00
-1.249999999999990230e+00 6.264620461151770847e+00 0.000000000000000000e+00
-1.199999999999989964e+00 6.264390953911814997e+00 0.000000000000000000e+00
-1.149999999999989697e+00 6.264038725486645198e+00 0.000000000000000000e+00
-1.099999999999989653e+00 6.263506026294031415e+00 0.000000000000000000e+00
-1.049999999999989386e+00 6.262697225553241154e+00 0.000000000000000000e+00
-9.999999999999892308e-01 6.261507669859173397e+00 0.000000000000000000e+00
-9.499999999999890754e-01 6.259780214077964366e+00 0.000000000000000000e+00
-8.999999999999889200e-01 6.257309899196347835e+00 0.000000000000000000e+00
-8.499999999999887645e-01 6.253789364597066580e+00 0.000000000000000000e+00
-7.999999999999884981e-01 6.248877414605491509e+00 0.000000000000000000e+00
-7.499999999999883427e-01 6.242187349258326634e+00 0.000000000000000000e+00
-6.999999999999881872e-01 6.233166819928549707e+00 0.000000000000000000e+00
-6.499999999999880318e-01 6.221035698093476896e+00 0.000000000000000000e+00
-5.999999999999878764e-01 6.205176412369829642e+00 0.000000000000000000e+00
-5.499999999999876099e-01 6.184756575820981261e+00 0.000000000000000000e+00
-4.999999999999874545e-01 6.158859658444171714e+00 0.000000000000000000e+00
-4.499999999999872990e-01 6.126197994192835949e+00 0.000000000000000000e+00
-3.999999999999870881e-01 6.086078768284797214e+00 0.000000000000000000e+00
-3.499999999999869327e-01 6.037567952396156734e+00 0.000000000000000000e+00
-2.999999999999867772e-01 5.979775581308306442e+00 0.000000000000000000e+00
-2.499999999999865663e-01 5.911710274453756853e+00 0.000000000000000000e+00
-1.999999999999863831e-01 5.833436766896432424e+00 0.000000000000000000e+00
-1.499999999999862277e-01 5.745017079188815323e+00 0.000000000000000000e+00
-9.999999999998603062e-02 5.646718686635001205e+00 0.000000000000000000e+00
-4.999999999998585437e-02 5.539404473578208865e+00 0.000000000000000000e+00
1.432275120902249174e-14 5.424799868750032950e+00 0.000000000000000000e+00
5.000000000001450506e-02 5.305124750474535134e+00 0.000000000000000000e+00
1.000000000000146744e-01 5.182819729983370038e+00 0.000000000000000000e+00
1.500000000000148714e-01 5.061056993758439759e+00 0.000000000000000000e+00
