# Y/D U V
-4.000000000000000000e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.949999999999999734e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.899999999999999467e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.849999999999999645e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.799999999999999378e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.749999999999999112e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.699999999999998845e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.649999999999998579e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.599999999999998757e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.549999999999998490e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.499999999999998224e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.449999999999997957e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.399999999999997691e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.349999999999997868e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.299999999999997602e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.249999999999997335e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.199999999999997069e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.149999999999996803e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.099999999999996980e+00 6.264999999999999680e+00 0.000000000000000000e+00
-3.049999999999996714e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.999999999999996447e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.949999999999996181e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.899999999999995914e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.849999999999996092e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.799999999999995826e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.749999999999995559e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.699999999999995293e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.649999999999995026e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.599999999999995204e+00 6.264999999999999680e+00 0.000000000000000000e+00
-2.549999999999994937e+00 6.264999999999997904e+00 0.000000000000000000e+00
-2.499999999999994671e+00 6.264999999999995239e+00 0.000000000000000000e+00
-2.449999999999994404e+00 6.264999999999979252e+00 0.000000000000000000e+00
-2.399999999999994138e+00 6.264999999999929514e+00 0.000000000000000000e+00
-2.349999999999993872e+00 6.264999999999749214e+00 0.000000000000000000e+00
-2.299999999999994049e+00 6.264999999999180780e+00 0.000000000000000000e+00
-2.249999999999993783e+00 6.264999999997350244e+00 0.000000000000000000e+00
-2.199999999999993516e+00 6.264999999991411883e+00 0.000000000000000000e+00
-2.149999999999993250e+00 6.264999999973014155e+00 0.000000000000000000e+00
-2.099999999999992983e+00 6.264999999918780205e+00 0.000000000000000000e+00
-2.049999999999993161e+00 6.264999999757804083e+00 0.000000000000000000e+00
-1.999999999999992895e+00 6.264999999290601806e+00 0.000000000000000000e+00
-1.949999999999992628e+00 6.264999997992064529e+00 0.000000000000000000e+00
-1.899999999999992584e+00 6.264999994552831630e+00 0.000000000000000000e+00
-1.849999999999992317e+00 6.264999985321447085e+00 0.000000000000000000e+00
-1.799999999999992051e+00 6.264999960731376660e+00 0.000000000000000000e+00
-1.749999999999992006e+00 6.264999901773342650e+00 0.000000000000000000e+00
-1.699999999999991740e+00 6.264999756748113491e+00 0.000000000000000000e+00
-1.649999999999991696e+00 6.264999406184416308e+00 0.000000000000000000e+00
-1.599999999999991429e+00 6.264998587556752874e+00 0.000000000000000000e+00
-1.549999999999991163e+00 6.264996735572233355e+00 0.000000000000000000e+00
-1.499999999999991118e+00 6.264992702134396296e+00 0.000000000000000000e+00
-1.449999999999990852e+00 6.264983848440166980e+00 0.000000000000000000e+00
-1.399999999999990585e+00 6.264965154552788462e+00 0.000000000000000000e+00
-1.349999999999990541e+00 6.264927347203545160e+00 0.000000000000000000e+00
-1.299999999999990274e+00 6.264852940910022205e+00 0.000000000000000000e+00
-1.249999999999990230e+00 6.264704905218362541e+00 0.000000000000000000e+00
-1.199999999999989964e+00 6.264426070414517156e+00 0.000000000000000000e+00
-1.149999999999989697e+00 6.263915300225427529e+00 0.000000000000000000e+00
-1.099999999999989653e+00 6.263000961122897614e+00 0.000000000000000000e+00
-1.049999999999989386e+00 6.261367076556004996e+00 0.000000000000000000e+00
-9.999999999999892308e-01 6.258594264555337183e+00 0.000000000000000000e+00
-9.499999999999890754e-01 6.254029226510520623e+00 0.000000000000000000e+00
-8.999999999999889200e-01 6.246670632798990042e+00 0.000000000000000000e+00
-8.499999999999887645e-01 6.234887118893116309e+00 0.000000000000000000e+00
-7.999999999999884981e-01 6.216897122951841048e+00 0.000000000000000000e+00
-7.499999999999883427e-01 6.190174983425965394e+00 0.000000000000000000e+00
-6.999999999999881872e-01 6.151323843342693110e+00 0.000000000000000000e+00
-6.499999999999880318e-01 6.095900082754613258e+00 0.000000000000000000e+00
-5.999999999999878764e-01 6.019966929633492114e+00 0.000000000000000000e+00
-5.499999999999876099e-01 5.918828676239613173e+00 0.000000000000000000e+00
-4.999999999999874545e-01 5.787201121691522232e+00 0.000000000000000000e+00
-4.499999999999872990e-01 5.620469923362992226e+00 0.000000000000000000e+00
-3.999999999999870881e-01 5.417274759930714723e+00 0.000000000000000000e+00
-3.499999999999869327e-01 5.176581063716171549e+00 0.000000000000000000e+00
-2.999999999999867772e-01 4.900189494766365783e+00 0.000000000000000000e+00
-2.499999999999865663e-01 4.594210149513983765e+00 0.000000000000000000e+00
-1.999999999999863831e-01 4.267787459115635507e+00 0.000000000000000000e+00
-1.499999999999862277e-01 3.934645786946591173e+00 0.000000000000000000e+00
-9.999999999998603062e-02 3.609518883867623096e+00 0.000000000000000000e+00
-4.999999999998585437e-02 3.310826776402248317e+00 0.000000000000000000e+00
1.432275120902249174e-14 3.055326050409199468e+00 0.000000000000000000e+00
5.000000000001450506e-02 2.858569326508352049e+00 0.000000000000000000e+00
1.000000000000146744e-01 2.736221519188637874e+00 0.000000000000000000e+00
1.500000000000148714e-01 2.695093973583757574e+00 0.000000000000000000e+00
