6.11,2084.0
6.12,2087.0
6.13,2090.0
6.14,2093.0
6.15,2096.0
6.16,2099.0
6.17,2102.0
6.18,2104.0
6.19,2107.0
6.2,2110.0
6.21,2113.0
6.22,2115.0
6.23,2118.0
6.24,2121.0
6.25,2123.0
6.26,2126.0
6.27,2128.0
6.28,2131.0
6.29,2134.0
6.3,2136.0
6.31,2138.0
6.32,2141.0
6.33,2143.0
6.34,2146.0
6.35,2148.0
6.36,2150.0
6.37,2153.0
6.38,2155.0
6.39,2157.0
6.4,2160.0
6.41,2162.0
6.42,2164.0
6.43,2166.0
6.44,2169.0
6.45,2171.0
6.46,2173.0
6.47,2175.0
6.48,2177.0
6.49,2180.0
6.5,2182.0
6.51,2184.0
6.52,2186.0
6.53,2189.0
6.54,2191.0
6.55,2193.0
6.56,2196.0
6.57,2198.0
6.58,2200.0
6.59,2202.0
6.6,2205.0
6.61,2207.0
6.62,2210.0
6.63,2212.0
6.64,2214.0
6.65,2217.0
6.66,2219.0
6.67,2221.0
6.68,2224.0
6.69,2226.0
6.7,2229.0
6.71,2231.0
6.72,2234.0
6.73,2236.0
6.74,2238.0
6.75,2241.0
6.76,2243.0
6.77,2246.0
6.78,2248.0
6.79,2250.0
6.8,2253.0
6.81,2255.0
6.82,2257.0
6.83,2260.0
6.84,2262.0
6.85,2264.0
6.86,2267.0
6.87,2269.0
6.88,2271.0
6.89,2273.0
6.9,2275.0
6.91,2278.0
6.92,2280.0
6.93,2282.0
6.94,2284.0
6.95,2286.0
6.96,2288.0
6.97,2290.0
6.98,2292.0
6.99,2294.0
7.0,2296.0
7.01,2298.0
7.02,2300.0
7.03,2302.0
7.04,2304.0
7.05,2306.0
7.06,2307.0
7.07,2309.0
7.08,2311.0
7.09,2313.0
7.1,2315.0
7.11,2317.0
7.12,2319.0
7.13,2321.0
7.14,2323.0
7.15,2324.0
7.16,2326.0
7.17,2328.0
7.18,2330.0
7.19,2332.0
7.2,2334.0
7.21,2336.0
7.22,2338.0
7.23,2340.0
7.24,2342.0
7.25,2344.0
7.26,2346.0
7.27,2348.0
7.28,2350.0
7.29,2352.0
7.3,2355.0
7.31,2357.0
7.32,2359.0
7.33,2361.0
7.34,2363.0
7.35,2365.0
7.36,2367.0
7.37,2369.0
7.38,2371.0
7.39,2373.0
7.4,2376.0
7.41,2378.0
7.42,2380.0
7.43,2382.0
7.44,2384.0
7.45,2386.0
7.46,2388.0
7.47,2390.0
7.48,2392.0
7.49,2394.0
7.5,2396.0
7.51,2398.0
7.52,2400.0
7.53,2402.0
7.54,2404.0
7.55,2406.0
7.56,2407.0
7.57,2409.0
7.58,2411.0
7.59,2413.0
7.6,2414.0
7.61,2416.0
7.62,2418.0
7.63,2420.0
7.64,2421.0
7.65,2423.0
7.66,2425.0
7.67,2426.0
7.68,2428.0
7.69,2429.0
7.7,2431.0
7.71,2433.0
7.72,2434.0
7.73,2436.0
7.74,2437.0
7.75,2439.0
7.76,2440.0
7.77,2442.0
7.78,2443.0
7.79,2445.0
7.8,2447.0
7.81,2448.0
7.82,2450.0
7.83,2451.0
7.84,2453.0
7.85,2455.0
7.86,2456.0
7.87,2458.0
7.88,2460.0
7.89,2461.0
7.9,2463.0
7.91,2465.0
7.92,2466.0
7.93,2468.0
7.94,2470.0
7.95,2471.0
7.96,2473.0
7.97,2475.0
7.98,2476.0
7.99,2478.0
8.0,2480.0
8.01,2482.0
8.02,2483.0
8.03,2485.0
8.04,2487.0
8.05,2488.0
8.06,2490.0
8.07,2491.0
8.08,2493.0
8.09,2495.0
8.1,2496.0
8.11,2498.0
8.12,2499.0
8.13,2501.0
8.14,2502.0
8.15,2504.0
8.16,2505.0
8.17,2507.0
8.18,2508.0
8.19,2509.0
8.2,2511.0
8.21,2512.0
8.22,2513.0
8.23,2515.0
8.24,2516.0
8.25,2517.0
8.26,2518.0
8.27,2520.0
8.28,2521.0
8.29,2522.0
8.3,2523.0
8.31,2524.0
8.32,2525.0
8.33,2527.0
8.34,2528.0
8.35,2529.0
8.36,2530.0
8.37,2531.0
8.38,2532.0
8.39,2533.0
8.4,2534.0
8.41,2535.0
8.42,2537.0
8.43,2538.0
8.44,2539.0
8.45,2540.0
8.46,2541.0
8.47,2542.0
8.48,2543.0
8.49,2545.0
8.5,2546.0
8.51,2547.0
8.52,2548.0
8.53,2549.0
8.54,2551.0
8.55,2552.0
8.56,2553.0
8.57,2554.0
8.58,2556.0
8.59,2557.0
8.6,2558.0
8.61,2560.0
8.62,2561.0
8.63,2562.0
8.64,2564.0
8.65,2565.0
8.66,2566.0
8.67,2567.0
8.68,2569.0
8.69,2570.0
8.7,2571.0
8.71,2573.0
8.72,2574.0
8.73,2575.0
8.74,2576.0
8.75,2578.0
8.76,2579.0
8.77,2580.0
8.78,2581.0
8.79,2582.0
8.8,2583.0
8.81,2585.0
8.82,2586.0
8.83,2587.0
8.84,2588.0
8.85,2589.0
8.86,2590.0
8.87,2591.0
8.88,2592.0
8.89,2593.0
8.9,2594.0
8.91,2595.0
8.92,2595.0
8.93,2596.0
8.94,2597.0
8.95,2598.0
8.96,2599.0
8.97,2600.0
8.98,2601.0
8.99,2602.0
9.0,2603.0
9.01,2603.0
9.02,2604.0
9.03,2605.0
9.04,2606.0
9.05,2607.0
9.06,2608.0
9.07,2609.0
9.08,2610.0
9.09,2611.0
9.1,2611.0
9.11,2612.0
9.12,2613.0
9.13,2614.0
9.14,2615.0
9.15,2616.0
9.16,2617.0
9.17,2618.0
9.18,2620.0
9.19,2621.0
9.2,2622.0
9.21,2623.0
9.22,2624.0
9.23,2625.0
9.24,2626.0
9.25,2627.0
9.26,2628.0
9.27,2630.0
9.28,2631.0
9.29,2632.0
9.3,2633.0
9.31,2634.0
9.32,2635.0
9.33,2636.0
9.34,2637.0
9.35,2639.0
9.36,2640.0
9.37,2641.0
9.38,2642.0
9.39,2643.0
9.4,2644.0
9.41,2645.0
9.42,2646.0
9.43,2647.0
9.44,2648.0
9.45,2649.0
9.46,2650.0
9.47,2651.0
9.48,2652.0
9.49,2652.0
9.5,2653.0
9.51,2654.0
9.52,2655.0
9.53,2656.0
9.54,2657.0
9.55,2657.0
9.56,2658.0
9.57,2659.0
9.58,2660.0
9.59,2660.0
9.6,2661.0
9.61,2662.0
9.62,2663.0
9.63,2663.0
9.64,2664.0
9.65,2665.0
9.66,2665.0
9.67,2666.0
9.68,2667.0
9.69,2668.0
9.7,2668.0
9.71,2669.0
9.72,2670.0
9.73,2671.0
9.74,2671.0
9.75,2672.0
9.76,2673.0
9.77,2674.0
9.78,2675.0
9.79,2675.0
9.8,2676.0
9.81,2677.0
9.82,2678.0
9.83,2679.0
9.84,2680.0
9.85,2680.0
9.86,2681.0
9.87,2682.0
9.88,2683.0
9.89,2684.0
9.9,2685.0
9.91,2686.0
9.92,2687.0
9.93,2687.0
9.94,2688.0
9.95,2689.0
9.96,2690.0
9.97,2691.0
9.98,2692.0
9.99,2693.0
10.0,2693.0
10.01,2694.0
10.02,2695.0
10.03,2696.0
10.04,2696.0
10.05,2697.0
10.06,2698.0
10.07,2699.0
10.08,2699.0
10.09,2700.0
10.1,2701.0
10.11,2701.0
10.12,2702.0
10.13,2702.0
10.14,2703.0
10.15,2703.0
10.16,2704.0
10.17,2704.0
10.18,2705.0
10.19,2705.0
10.2,2706.0
10.21,2706.0
10.22,2707.0
10.23,2707.0
10.24,2707.0
10.25,2708.0
10.26,2708.0
10.27,2709.0
10.28,2709.0
10.29,2709.0
10.3,2710.0
10.31,2710.0
10.32,2711.0
10.33,2711.0
10.34,2711.0
10.35,2712.0
10.36,2712.0
10.37,2713.0
10.38,2713.0
10.39,2713.0
10.4,2714.0
10.41,2714.0
10.42,2715.0
10.43,2715.0
10.44,2716.0
10.45,2716.0
10.46,2717.0
10.47,2717.0
10.48,2718.0
10.49,2718.0
10.5,2719.0
10.51,2719.0
10.52,2720.0
10.53,2721.0
10.54,2721.0
10.55,2722.0
10.56,2722.0
10.57,2723.0
10.58,2723.0
10.59,2724.0
10.6,2725.0
10.61,2725.0
10.62,2726.0
10.63,2726.0
10.64,2727.0
10.65,2727.0
10.66,2728.0
10.67,2728.0
10.68,2729.0
10.69,2729.0
10.7,2730.0
10.71,2730.0
10.72,2731.0
10.73,2731.0
10.74,2732.0
10.75,2732.0
10.76,2733.0
10.77,2733.0
10.78,2733.0
10.79,2734.0
10.8,2734.0
10.81,2734.0
10.82,2735.0
10.83,2735.0
10.84,2735.0
10.85,2736.0
10.86,2736.0
10.87,2736.0
10.88,2737.0
10.89,2737.0
10.9,2737.0
10.91,2738.0
10.92,2738.0
10.93,2738.0
10.94,2738.0
10.95,2739.0
10.96,2739.0
10.97,2739.0
10.98,2740.0
10.99,2740.0
11.0,2741.0
11.01,2741.0
11.02,2741.0
11.03,2742.0
11.04,2742.0
11.05,2743.0
11.06,2743.0
11.07,2743.0
11.08,2744.0
11.09,2744.0
11.1,2745.0
11.11,2745.0
11.12,2746.0
11.13,2746.0
11.14,2747.0
11.15,2747.0
11.16,2748.0
11.17,2749.0
11.18,2749.0
11.19,2750.0
11.2,2750.0
11.21,2751.0
11.22,2751.0
11.23,2752.0
11.24,2752.0
11.25,2753.0
11.26,2754.0
11.27,2754.0
11.28,2755.0
11.29,2755.0
11.3,2756.0
11.31,2756.0
11.32,2757.0
11.33,2757.0
11.34,2758.0
11.35,2758.0
11.36,2758.0
11.37,2759.0
11.38,2759.0
11.39,2760.0
11.4,2760.0
11.41,2760.0
11.42,2760.0
11.43,2760.0
11.44,2760.0
11.45,2760.0
11.46,2760.0
11.47,2760.0
11.48,2760.0
11.49,2760.0
11.5,2760.0
11.51,2760.0
11.52,2760.0
11.53,2760.0
11.54,2760.0
11.55,2760.0
11.56,2760.0
11.57,2760.0
11.58,2760.0
11.59,2760.0
11.6,2760.0
11.61,2760.0
11.62,2760.0
11.63,2760.0
11.64,2760.0
11.65,2760.0
11.66,2760.0
11.67,2760.0
11.68,2760.0
11.69,2760.0
11.7,2760.0
11.71,2760.0
11.72,2760.0
11.73,2760.0
11.74,2761.0
11.75,2761.0
11.76,2761.0
11.77,2761.0
11.78,2761.0
11.79,2761.0
11.8,2761.0
11.81,2761.0
11.82,2761.0
11.83,2761.0
11.84,2762.0
11.85,2762.0
11.86,2762.0
11.87,2762.0
11.88,2762.0
11.89,2762.0
11.9,2762.0
11.91,2762.0
11.92,2762.0
11.93,2762.0
11.94,2762.0
11.95,2762.0
11.96,2762.0
11.97,2762.0
11.98,2762.0
11.99,2762.0
12.0,2762.0
12.01,2762.0
12.02,2762.0
12.03,2762.0
12.04,2762.0
12.05,2761.0
12.06,2761.0
12.07,2761.0
12.08,2761.0
12.09,2761.0
12.1,2761.0
12.11,2761.0
12.12,2760.0
12.13,2760.0
12.14,2760.0
12.15,2760.0
12.16,2760.0
12.17,2760.0
12.18,2760.0
12.19,2760.0
12.2,2760.0
12.21,2759.0
12.22,2759.0
12.23,2759.0
12.24,2759.0
12.25,2759.0
12.26,2759.0
12.27,2759.0
12.28,2759.0
12.29,2759.0
12.3,2759.0
12.31,2759.0
12.32,2759.0
12.33,2759.0
12.34,2760.0
12.35,2760.0
12.36,2760.0
12.37,2760.0
12.38,2760.0
12.39,2760.0
12.4,2760.0
12.41,2760.0
12.42,2760.0
12.43,2760.0
12.44,2761.0
12.45,2761.0
12.46,2761.0
12.47,2761.0
12.48,2761.0
12.49,2761.0
12.5,2761.0
12.51,2761.0
12.52,2761.0
12.53,2761.0
12.54,2762.0
12.55,2762.0
12.56,2762.0
12.57,2762.0
12.58,2762.0
12.59,2762.0
12.6,2762.0
12.61,2762.0
12.62,2762.0
12.63,2762.0
12.64,2762.0
12.65,2762.0
12.66,2762.0
12.67,2762.0
12.68,2762.0
12.69,2762.0
12.7,2762.0
12.71,2762.0
12.72,2761.0
12.73,2761.0
12.74,2761.0
12.75,2761.0
12.76,2761.0
12.77,2761.0
12.78,2761.0
12.79,2761.0
12.8,2761.0
12.81,2761.0
12.82,2761.0
12.83,2761.0
12.84,2761.0
12.85,2761.0
12.86,2761.0
12.87,2761.0
12.88,2761.0
12.89,2761.0
12.9,2761.0
12.91,2761.0
12.92,2761.0
12.93,2761.0
12.94,2761.0
12.95,2761.0
12.96,2761.0
12.97,2761.0
12.98,2761.0
12.99,2761.0
13.0,2761.0
13.01,2761.0
13.02,2762.0
13.03,2762.0
13.04,2762.0
13.05,2762.0
13.06,2762.0
13.07,2762.0
13.08,2762.0
13.09,2762.0
13.1,2762.0
13.11,2762.0
13.12,2763.0
13.13,2763.0
13.14,2763.0
13.15,2763.0
13.16,2763.0
13.17,2763.0
13.18,2763.0
13.19,2763.0
13.2,2763.0
13.21,2763.0
13.22,2763.0
13.23,2763.0
13.24,2763.0
13.25,2763.0
13.26,2763.0
13.27,2763.0
13.28,2763.0
13.29,2763.0
13.3,2763.0
13.31,2763.0
13.32,2763.0
13.33,2763.0
13.34,2763.0
13.35,2763.0
13.36,2762.0
13.37,2762.0
13.38,2762.0
13.39,2762.0
13.4,2762.0
13.41,2762.0
13.42,2762.0
13.43,2762.0
13.44,2762.0
13.45,2762.0
13.46,2762.0
13.47,2762.0
13.48,2761.0
13.49,2761.0
13.5,2761.0
13.51,2761.0
13.52,2761.0
13.53,2761.0
13.54,2761.0
13.55,2761.0
13.56,2761.0
13.57,2761.0
13.58,2761.0
13.59,2761.0
13.6,2761.0
13.61,2761.0
13.62,2761.0
13.63,2761.0
13.64,2761.0
13.65,2761.0
13.66,2761.0
13.67,2761.0
13.68,2761.0
13.69,2761.0
13.7,2761.0
13.71,2761.0
13.72,2761.0
13.73,2761.0
13.74,2761.0
13.75,2761.0
13.76,2761.0
13.77,2761.0
13.78,2761.0
13.79,2761.0
13.8,2761.0
13.81,2761.0
13.82,2761.0
13.83,2761.0
13.84,2761.0
13.85,2761.0
13.86,2761.0
13.87,2760.0
13.88,2760.0
13.89,2760.0
13.9,2760.0
13.91,2760.0
13.92,2760.0
13.93,2760.0
13.94,2760.0
13.95,2760.0
13.96,2760.0
13.97,2760.0
13.98,2760.0
13.99,2760.0
14.0,2760.0
14.01,2760.0
14.02,2760.0
14.03,2760.0
14.04,2760.0
14.05,2760.0
14.06,2760.0
14.07,2759.0
14.08,2759.0
14.09,2759.0
14.1,2759.0
14.11,2759.0
14.12,2759.0
14.13,2759.0
14.14,2759.0
14.15,2759.0
14.16,2759.0
14.17,2759.0
14.18,2759.0
14.19,2759.0
14.2,2759.0
14.21,2759.0
14.22,2759.0
14.23,2759.0
14.24,2759.0
14.25,2759.0
14.26,2759.0
14.27,2759.0
14.28,2759.0
14.29,2759.0
14.3,2759.0
14.31,2759.0
14.32,2759.0
14.33,2759.0
14.34,2759.0
14.35,2759.0
14.36,2759.0
14.37,2759.0
14.38,2759.0
14.39,2759.0
14.4,2759.0
14.41,2759.0
14.42,2759.0
14.43,2759.0
14.44,2759.0
14.45,2759.0
14.46,2759.0
14.47,2759.0
14.48,2759.0
14.49,2759.0
14.5,2759.0
14.51,2759.0
14.52,2759.0
14.53,2759.0
14.54,2759.0
14.55,2759.0
14.56,2759.0
14.57,2759.0
14.58,2759.0
14.59,2759.0
14.6,2759.0
14.61,2758.0
14.62,2758.0
14.63,2758.0
14.64,2758.0
14.65,2758.0
14.66,2758.0
14.67,2758.0
14.68,2758.0
14.69,2758.0
14.7,2758.0
14.71,2758.0
14.72,2758.0
14.73,2758.0
14.74,2758.0
14.75,2758.0
14.76,2758.0
14.77,2758.0
14.78,2758.0
14.79,2758.0
14.8,2757.0
14.81,2757.0
14.82,2757.0
14.83,2757.0
14.84,2757.0
14.85,2757.0
14.86,2757.0
14.87,2757.0
14.88,2757.0
14.89,2757.0
14.9,2757.0
14.91,2757.0
14.92,2757.0
14.93,2757.0
14.94,2757.0
14.95,2757.0
14.96,2757.0
14.97,2757.0
14.98,2757.0
14.99,2757.0
15.0,2757.0
15.01,2757.0
15.02,2757.0
15.03,2757.0
15.04,2757.0
15.05,2757.0
15.06,2757.0
15.07,2757.0
15.08,2757.0
15.09,2757.0
15.1,2757.0
15.11,2757.0
15.12,2757.0
15.13,2757.0
15.14,2757.0
15.15,2757.0
15.16,2757.0
15.17,2757.0
15.18,2757.0
15.19,2757.0
15.2,2757.0
15.21,2757.0
15.22,2757.0
15.23,2756.0
15.24,2756.0
15.25,2756.0
15.26,2756.0
15.27,2756.0
15.28,2756.0
15.29,2756.0
15.3,2756.0
15.31,2756.0
15.32,2756.0
15.33,2756.0
15.34,2755.0
15.35,2755.0
15.36,2755.0
15.37,2755.0
15.38,2755.0
15.39,2755.0
15.4,2755.0
15.41,2755.0
15.42,2755.0
15.43,2755.0
15.44,2754.0
15.45,2754.0
15.46,2754.0
15.47,2754.0
15.48,2754.0
15.49,2754.0
15.5,2754.0
15.51,2754.0
15.52,2754.0
15.53,2754.0
15.54,2754.0
15.55,2754.0
15.56,2754.0
15.57,2754.0
15.58,2754.0
15.59,2754.0
15.6,2754.0
15.61,2754.0
15.62,2754.0
15.63,2754.0
15.64,2754.0
15.65,2754.0
15.66,2754.0
15.67,2754.0
15.68,2754.0
15.69,2754.0
15.7,2754.0
15.71,2754.0
15.72,2754.0
15.73,2754.0
15.74,2754.0
15.75,2754.0
15.76,2754.0
15.77,2754.0
15.78,2754.0
15.79,2754.0
15.8,2754.0
15.81,2753.0
15.82,2753.0
15.83,2753.0
15.84,2753.0
15.85,2753.0
